algorithm,n_runs,metric,value
dcqcn,1,incast_n,60.000000
dcqcn,1,incast_done,60.000000
dcqcn,1,completion_rate_pct,100.000000
dcqcn,1,fct_mean_ms,32.685855
dcqcn,1,fct_p50_ms,32.718496
dcqcn,1,fct_p95_ms,33.032716
dcqcn,1,fct_p99_ms,33.033707
dcqcn,1,fct_min_ms,31.882048
dcqcn,1,fct_max_ms,33.033707
dcqcn,1,cct_ms,133.033707
dcqcn,1,incast_agg_gbps,3.809113
dcqcn,1,incast_fairness_jain,0.999894
dcqcn,1,bg_completed,0.000000
dcqcn,1,bg_before_gbps,15.281763
dcqcn,1,bg_during_gbps,15.281672
dcqcn,1,bg_after_gbps,15.281758
dcqcn,1,bg_min_gbps,7.636364
dcqcn,1,bg_drop_pct,0.059129
dcqcn,1,bg_retention_pct,99.999402
dcqcn,1,bg_recovery90_ms,0.000000
dcqcn,1,bg_recovery95_ms,0.000000
dcqcn,1,bg_service_debt_bytes,5134718000.000000
dcqcn,1,bg_retx_bytes,0.000000
dcqcn,1,bg_retx_events,0.000000
dcqcn,1,bg_n_flows,2.000000
dcqcn,1,bg_service_debt_window_s,2.500000
dcqcn,1,total_acked_bytes,2881048640.000000
dcqcn,1,util_mean,0.850333
dcqcn,1,queue_mean_bytes,141544.184005
dcqcn,1,queue_p95_bytes,594216.000000
dcqcn,1,queue_p99_bytes,594216.000000
dcqcn,1,queue_peak_bytes,595264.000000
dcqcn,1,over_qmin_pct,24.188214
dcqcn,1,over_qmax_pct,23.549308
dcqcn,1,queue_recovery_ms,31.850000
dcqcn,1,queue_final_bytes,0.000000
dcqcn,1,queue_drained,1.000000
dcqcn,1,ecn_marks,451.000000
dcqcn,1,pfc_events,0.000000
dcqcn,1,pfc_paused_samples,0.000000
dcqcn,1,pfc_pause_total_ns,0.000000
dcqcn,1,drops,0.000000
dcqcn,1,retx_bytes_total,0.000000
dcqcn,1,retx_events_total,0.000000
dcqcn,1,oversub_peak_bytes,195264.000000
dcqcn,1,oversub_peak_ratio,1.488160
dcqcn,1,oversub_duration_ms,31.330000
dcqcn,1,oversub_longest_run_ms,31.330000
dcqcn,1,qmax_exceed_ratio,1.488160
dcqcn,1,recovery_rtts,2095.394737
dcqcn,1,qmax_bytes,400000.000000
dcqcn,1,qmin_bytes,200000.000000
dcqcn,1,n_links,2.000000
dctcp,1,incast_n,60.000000
dctcp,1,incast_done,60.000000
dctcp,1,completion_rate_pct,100.000000
dctcp,1,fct_mean_ms,32.685855
dctcp,1,fct_p50_ms,32.718496
dctcp,1,fct_p95_ms,33.032716
dctcp,1,fct_p99_ms,33.033707
dctcp,1,fct_min_ms,31.882048
dctcp,1,fct_max_ms,33.033707
dctcp,1,cct_ms,133.033707
dctcp,1,incast_agg_gbps,3.809113
dctcp,1,incast_fairness_jain,0.999894
dctcp,1,bg_completed,0.000000
dctcp,1,bg_before_gbps,15.281763
dctcp,1,bg_during_gbps,15.281672
dctcp,1,bg_after_gbps,15.281758
dctcp,1,bg_min_gbps,7.636364
dctcp,1,bg_drop_pct,0.059129
dctcp,1,bg_retention_pct,99.999402
dctcp,1,bg_recovery90_ms,0.000000
dctcp,1,bg_recovery95_ms,0.000000
dctcp,1,bg_service_debt_bytes,5134718000.000000
dctcp,1,bg_retx_bytes,0.000000
dctcp,1,bg_retx_events,0.000000
dctcp,1,bg_n_flows,2.000000
dctcp,1,bg_service_debt_window_s,2.500000
dctcp,1,total_acked_bytes,2881048640.000000
dctcp,1,util_mean,0.850333
dctcp,1,queue_mean_bytes,141544.184005
dctcp,1,queue_p95_bytes,594216.000000
dctcp,1,queue_p99_bytes,594216.000000
dctcp,1,queue_peak_bytes,595264.000000
dctcp,1,over_qmin_pct,24.188214
dctcp,1,over_qmax_pct,23.549308
dctcp,1,queue_recovery_ms,31.850000
dctcp,1,queue_final_bytes,0.000000
dctcp,1,queue_drained,1.000000
dctcp,1,ecn_marks,451.000000
dctcp,1,pfc_events,0.000000
dctcp,1,pfc_paused_samples,0.000000
dctcp,1,pfc_pause_total_ns,0.000000
dctcp,1,drops,0.000000
dctcp,1,retx_bytes_total,0.000000
dctcp,1,retx_events_total,0.000000
dctcp,1,oversub_peak_bytes,195264.000000
dctcp,1,oversub_peak_ratio,1.488160
dctcp,1,oversub_duration_ms,31.330000
dctcp,1,oversub_longest_run_ms,31.330000
dctcp,1,qmax_exceed_ratio,1.488160
dctcp,1,recovery_rtts,2095.394737
dctcp,1,qmax_bytes,400000.000000
dctcp,1,qmin_bytes,200000.000000
dctcp,1,n_links,2.000000
timely,1,incast_n,60.000000
timely,1,incast_done,60.000000
timely,1,completion_rate_pct,100.000000
timely,1,fct_mean_ms,32.916772
timely,1,fct_p50_ms,33.038697
timely,1,fct_p95_ms,33.206371
timely,1,fct_p99_ms,33.206530
timely,1,fct_min_ms,32.365515
timely,1,fct_max_ms,33.206530
timely,1,cct_ms,133.206530
timely,1,incast_agg_gbps,3.789288
timely,1,incast_fairness_jain,0.999925
timely,1,bg_completed,0.000000
timely,1,bg_before_gbps,15.165887
timely,1,bg_during_gbps,15.165766
timely,1,bg_after_gbps,15.165893
timely,1,bg_min_gbps,7.579798
timely,1,bg_drop_pct,0.041479
timely,1,bg_retention_pct,99.999203
timely,1,bg_recovery90_ms,0.000000
timely,1,bg_recovery95_ms,0.000000
timely,1,bg_service_debt_bytes,5156446000.000000
timely,1,bg_retx_bytes,0.000000
timely,1,bg_retx_events,0.000000
timely,1,bg_n_flows,2.000000
timely,1,bg_service_debt_window_s,2.500000
timely,1,total_acked_bytes,2859320640.000000
timely,1,util_mean,0.850639
timely,1,queue_mean_bytes,142846.831319
timely,1,queue_p95_bytes,598752.000000
timely,1,queue_p99_bytes,598752.000000
timely,1,queue_peak_bytes,598752.000000
timely,1,over_qmin_pct,24.292471
timely,1,over_qmax_pct,23.654380
timely,1,queue_recovery_ms,32.250000
timely,1,queue_final_bytes,0.000000
timely,1,queue_drained,1.000000
timely,1,ecn_marks,454.000000
timely,1,pfc_events,0.000000
timely,1,pfc_paused_samples,0.000000
timely,1,pfc_pause_total_ns,0.000000
timely,1,drops,0.000000
timely,1,retx_bytes_total,0.000000
timely,1,retx_events_total,0.000000
timely,1,oversub_peak_bytes,198752.000000
timely,1,oversub_peak_ratio,1.496880
timely,1,oversub_duration_ms,31.510000
timely,1,oversub_longest_run_ms,31.510000
timely,1,qmax_exceed_ratio,1.496880
timely,1,recovery_rtts,2121.710526
timely,1,qmax_bytes,400000.000000
timely,1,qmin_bytes,200000.000000
timely,1,n_links,2.000000
hpcc,1,incast_n,60.000000
hpcc,1,incast_done,60.000000
hpcc,1,completion_rate_pct,100.000000
hpcc,1,fct_mean_ms,7.108757
hpcc,1,fct_p50_ms,7.147019
hpcc,1,fct_p95_ms,7.284136
hpcc,1,fct_p99_ms,7.292748
hpcc,1,fct_min_ms,6.571901
hpcc,1,fct_max_ms,7.293464
hpcc,1,cct_ms,107.293464
hpcc,1,incast_agg_gbps,17.252312
hpcc,1,incast_fairness_jain,0.999501
hpcc,1,bg_completed,0.000000
hpcc,1,bg_before_gbps,14.692396
hpcc,1,bg_during_gbps,13.732513
hpcc,1,bg_after_gbps,14.692165
hpcc,1,bg_min_gbps,0.242424
hpcc,1,bg_drop_pct,96.700004
hpcc,1,bg_retention_pct,93.463254
hpcc,1,bg_recovery90_ms,108.000000
hpcc,1,bg_recovery95_ms,108.000000
hpcc,1,bg_service_debt_bytes,5258138000.000000
hpcc,1,bg_retx_bytes,0.000000
hpcc,1,bg_retx_events,0.000000
hpcc,1,bg_n_flows,2.000000
hpcc,1,bg_service_debt_window_s,2.500000
hpcc,1,total_acked_bytes,2757627640.000000
hpcc,1,util_mean,0.812280
hpcc,1,queue_mean_bytes,4389.546692
hpcc,1,queue_p95_bytes,3270.000000
hpcc,1,queue_p99_bytes,79537.300000
hpcc,1,queue_peak_bytes,591870.000000
hpcc,1,over_qmin_pct,0.848089
hpcc,1,over_qmax_pct,0.587139
hpcc,1,queue_recovery_ms,0.770000
hpcc,1,queue_final_bytes,0.000000
hpcc,1,queue_drained,1.000000
hpcc,1,ecn_marks,24.000000
hpcc,1,pfc_events,0.000000
hpcc,1,pfc_paused_samples,0.000000
hpcc,1,pfc_pause_total_ns,0.000000
hpcc,1,drops,0.000000
hpcc,1,retx_bytes_total,0.000000
hpcc,1,retx_events_total,0.000000
hpcc,1,oversub_peak_bytes,191870.000000
hpcc,1,oversub_peak_ratio,1.479675
hpcc,1,oversub_duration_ms,0.630000
hpcc,1,oversub_longest_run_ms,0.630000
hpcc,1,qmax_exceed_ratio,1.479675
hpcc,1,recovery_rtts,50.657895
hpcc,1,qmax_bytes,400000.000000
hpcc,1,qmin_bytes,200000.000000
hpcc,1,n_links,2.000000
cbapsba,1,incast_n,60.000000
cbapsba,1,incast_done,60.000000
cbapsba,1,completion_rate_pct,100.000000
cbapsba,1,fct_mean_ms,11.093183
cbapsba,1,fct_p50_ms,11.093379
cbapsba,1,fct_p95_ms,11.096282
cbapsba,1,fct_p99_ms,11.097273
cbapsba,1,fct_min_ms,11.089484
cbapsba,1,fct_max_ms,11.097273
cbapsba,1,cct_ms,111.097273
cbapsba,1,incast_agg_gbps,11.338742
cbapsba,1,incast_fairness_jain,1.000000
cbapsba,1,bg_completed,0.000000
cbapsba,1,bg_before_gbps,15.281763
cbapsba,1,bg_during_gbps,14.528340
cbapsba,1,bg_after_gbps,15.122631
cbapsba,1,bg_min_gbps,3.854545
cbapsba,1,bg_drop_pct,49.553656
cbapsba,1,bg_retention_pct,95.069788
cbapsba,1,bg_recovery90_ms,112.000000
cbapsba,1,bg_recovery95_ms,112.000000
cbapsba,1,bg_service_debt_bytes,5154934000.000000
cbapsba,1,bg_retx_bytes,0.000000
cbapsba,1,bg_retx_events,0.000000
cbapsba,1,bg_n_flows,2.000000
cbapsba,1,bg_service_debt_window_s,2.500000
cbapsba,1,total_acked_bytes,2860832640.000000
cbapsba,1,util_mean,0.820602
cbapsba,1,queue_mean_bytes,1419.727093
cbapsba,1,queue_p95_bytes,14672.000000
cbapsba,1,queue_p99_bytes,25152.000000
cbapsba,1,queue_peak_bytes,30392.000000
cbapsba,1,over_qmin_pct,0.000000
cbapsba,1,over_qmax_pct,0.000000
cbapsba,1,queue_recovery_ms,0.000000
cbapsba,1,queue_final_bytes,0.000000
cbapsba,1,queue_drained,1.000000
cbapsba,1,ecn_marks,0.000000
cbapsba,1,pfc_events,0.000000
cbapsba,1,pfc_paused_samples,0.000000
cbapsba,1,pfc_pause_total_ns,0.000000
cbapsba,1,drops,0.000000
cbapsba,1,retx_bytes_total,0.000000
cbapsba,1,retx_events_total,0.000000
