time_ns,node_id,if_index,q_index,event_type
20148835,88,17,3,1
20148835,85,17,3,1
20148856,87,17,3,1
20148856,86,17,3,1
20165325,88,17,3,0
20165346,85,17,3,0
20165367,87,17,3,0
20165388,86,17,3,0
20170733,85,17,3,1
20170733,88,17,3,1
20170754,87,17,3,1
20170775,86,17,3,1
20187207,88,17,3,0
20187228,85,17,3,0
20187249,87,17,3,0
20187270,86,17,3,0
20192594,88,17,3,1
20192636,85,17,3,1
20192657,87,17,3,1
20192678,86,17,3,1
20209068,85,17,3,0
20209089,87,17,3,0
20209110,86,17,3,0
20209131,88,17,3,0
20214455,85,17,3,1
20214476,87,17,3,1
20214497,86,17,3,1
20214539,88,17,3,1
20230929,88,17,3,0
20230950,85,17,3,0
20230971,87,17,3,0
20230992,86,17,3,0
20236316,88,17,3,1
20236358,85,17,3,1
20236379,87,17,3,1
20236400,86,17,3,1
20252811,88,17,3,0
20252832,85,17,3,0
20252853,87,17,3,0
20252874,86,17,3,0
20258219,88,17,3,1
20258240,87,17,3,1
20258240,85,17,3,1
20258261,86,17,3,1
20274609,87,17,3,0
20274630,86,17,3,0
20274651,88,17,3,0
20274672,85,17,3,0
20280017,86,17,3,1
20280017,87,17,3,1
20280038,88,17,3,1
20280059,85,17,3,1
20296365,86,17,3,0
20296386,88,17,3,0
20296407,85,17,3,0
20296428,87,17,3,0
20301752,86,17,3,1
20301773,88,17,3,1
20301794,85,17,3,1
20301815,87,17,3,1
20318163,86,17,3,0
20318184,88,17,3,0
20318205,85,17,3,0
20318226,87,17,3,0
20323571,86,17,3,1
20323592,88,17,3,1
20323613,85,17,3,1
20323634,87,17,3,1
20339919,85,17,3,0
20339940,87,17,3,0
20339961,86,17,3,0
20339982,88,17,3,0
20345306,85,17,3,1
20345327,87,17,3,1
20345369,86,17,3,1
20345390,88,17,3,1
20361654,85,17,3,0
20361675,87,17,3,0
20361696,86,17,3,0
20361717,88,17,3,0
20367041,85,17,3,1
20367062,87,17,3,1
20367083,86,17,3,1
20367104,88,17,3,1
20383368,85,17,3,0
20383389,87,17,3,0
20383410,86,17,3,0
20383431,88,17,3,0
20388776,87,17,3,1
20388776,85,17,3,1
20388797,86,17,3,1
20388818,88,17,3,1
20405082,88,17,3,0
20405103,85,17,3,0
20405124,87,17,3,0
20405145,86,17,3,0
20410469,88,17,3,1
20410490,85,17,3,1
20410553,87,17,3,1
20410574,86,17,3,1
20426817,88,17,3,0
20426838,85,17,3,0
20426943,87,17,3,0
20426964,86,17,3,0
20432246,85,17,3,1
20432246,88,17,3,1
20432351,87,17,3,1
20432372,86,17,3,1
20448636,85,17,3,0
20448699,88,17,3,0
20448741,87,17,3,0
20448762,86,17,3,0
20454065,85,17,3,1
20454107,88,17,3,1
20454128,87,17,3,1
20454149,86,17,3,1
20470413,86,17,3,0
20470434,88,17,3,0
20470455,85,17,3,0
20470476,87,17,3,0
20475800,86,17,3,1
20475821,88,17,3,1
20475842,85,17,3,1
20475905,87,17,3,1
20492127,86,17,3,0
20492148,88,17,3,0
20492169,85,17,3,0
20492295,87,17,3,0
20497535,86,17,3,1
20497556,85,17,3,1
20497556,88,17,3,1
20497703,87,17,3,1
20513904,85,17,3,0
20513946,86,17,3,0
20513967,88,17,3,0
20514009,87,17,3,0
20519333,85,17,3,1
20519354,88,17,3,1
20519354,86,17,3,1
20519375,87,17,3,1
20535660,87,17,3,0
20535681,86,17,3,0
20535702,88,17,3,0
20535723,85,17,3,0
20541068,87,17,3,1
20541089,86,17,3,1
20541131,85,17,3,1
20541131,88,17,3,1
20557458,87,17,3,0
20557479,86,17,3,0
20557500,88,17,3,0
20557521,85,17,3,0
20562845,87,17,3,1
20562866,86,17,3,1
20562887,88,17,3,1
20562908,85,17,3,1
20579193,87,17,3,0
20579214,86,17,3,0
20579235,88,17,3,0
20579256,85,17,3,0
20584622,88,17,3,1
20584622,86,17,3,1
20584622,87,17,3,1
20584643,85,17,3,1
20600886,85,17,3,0
20600949,86,17,3,0
20600970,88,17,3,0
20601012,87,17,3,0
20606252,85,17,3,1
20606294,86,17,3,1
20606357,87,17,3,1
20606357,88,17,3,1
20622600,85,17,3,0
20622621,88,17,3,0
20622642,86,17,3,0
20622663,87,17,3,0
20627966,85,17,3,1
20627987,86,17,3,1
20627987,88,17,3,1
20628008,87,17,3,1
20644293,88,17,3,0
20644314,86,17,3,0
20644335,87,17,3,0
20644356,85,17,3,0
20649617,88,17,3,1
20649680,86,17,3,1
20649701,87,17,3,1
20649722,85,17,3,1
20665965,86,17,3,0
20665986,87,17,3,0
20666007,85,17,3,0
20666112,88,17,3,0
20671310,86,17,3,1
20671331,87,17,3,1
20671352,85,17,3,1
20671541,88,17,3,1
20687700,86,17,3,0
20687721,87,17,3,0
20687742,85,17,3,0
20687847,88,17,3,0
20693087,87,17,3,1
20693087,86,17,3,1
20693108,85,17,3,1
20693171,88,17,3,1
20709435,87,17,3,0
20709456,85,17,3,0
20709477,88,17,3,0
20709498,86,17,3,0
20714822,85,17,3,1
20714822,87,17,3,1
20714843,88,17,3,1
20714864,86,17,3,1
20731170,86,17,3,0
20731191,87,17,3,0
20731296,85,17,3,0
20731317,88,17,3,0
20736578,86,17,3,1
20736599,87,17,3,1
20736683,88,17,3,1
20736683,85,17,3,1
20753010,88,17,3,0
20753031,86,17,3,0
20753073,85,17,3,0
20753136,87,17,3,0
20758418,86,17,3,1
20758418,88,17,3,1
20758460,85,17,3,1
20758502,87,17,3,1
20774871,86,17,3,0
20774913,85,17,3,0
20774934,88,17,3,0
20774976,87,17,3,0
20780279,86,17,3,1
20780321,88,17,3,1
20780321,85,17,3,1
20780384,87,17,3,1
20796669,85,17,3,0
20796732,87,17,3,0
20796858,88,17,3,0
20796879,86,17,3,0
20802098,85,17,3,1
20802140,87,17,3,1
20802266,88,17,3,1
20802287,86,17,3,1
20818677,87,17,3,0
20818698,85,17,3,0
20818719,88,17,3,0
20818740,86,17,3,0
20824064,85,17,3,1
20824064,87,17,3,1
20824127,86,17,3,1
20824127,88,17,3,1
20840412,85,17,3,0
20840475,87,17,3,0
20840517,88,17,3,0
20840538,86,17,3,0
20845820,85,17,3,1
20845862,87,17,3,1
20845904,88,17,3,1
20845925,86,17,3,1
20862231,88,17,3,0
20862294,85,17,3,0
20862357,87,17,3,0
20862420,86,17,3,0
20867639,88,17,3,1
20867681,85,17,3,1
20867786,87,17,3,1
20867849,86,17,3,1
20884029,85,17,3,0
20884050,88,17,3,0
20884344,87,17,3,0
20884407,86,17,3,0
20889458,85,17,3,1
20889479,88,17,3,1
20889752,87,17,3,1
20889815,86,17,3,1
20906037,85,17,3,0
20906184,88,17,3,0
20906226,86,17,3,0
20906247,87,17,3,0
20911466,85,17,3,1
20911571,88,17,3,1
20911613,86,17,3,1
20911634,87,17,3,1
20927919,86,17,3,0
20927982,88,17,3,0
20928045,85,17,3,0
20928108,87,17,3,0
20933327,86,17,3,1
20933369,88,17,3,1
20933411,85,17,3,1
20933537,87,17,3,1
20949717,88,17,3,0
20949738,86,17,3,0
20949780,85,17,3,0
20950095,87,17,3,0
20955146,86,17,3,1
20955146,88,17,3,1
20955167,85,17,3,1
20955503,87,17,3,1
20971641,85,17,3,0
20971788,86,17,3,0
20971830,87,17,3,0
20971851,88,17,3,0
20977091,85,17,3,1
20977175,86,17,3,1
20977196,87,17,3,1
20977217,88,17,3,1
20993481,87,17,3,0
20993544,86,17,3,0
20993607,88,17,3,0
20993670,85,17,3,0
20998889,87,17,3,1
20998952,86,17,3,1
20999015,88,17,3,1
20999036,85,17,3,1
21015405,87,17,3,0
21015447,88,17,3,0
21015468,86,17,3,0
21015510,85,17,3,0
21020792,87,17,3,1
21020855,86,17,3,1
21020855,88,17,3,1
21020918,85,17,3,1
21037203,87,17,3,0
21037266,86,17,3,0
21037329,88,17,3,0
21037392,85,17,3,0
21042632,87,17,3,1
21042674,86,17,3,1
21042716,88,17,3,1
21042779,85,17,3,1
21059001,85,17,3,0
21059148,86,17,3,0
21059211,88,17,3,0
21059274,87,17,3,0
21064409,85,17,3,1
21064514,86,17,3,1
21064619,87,17,3,1
21064619,88,17,3,1
21080925,88,17,3,0
21080946,85,17,3,0
21080967,87,17,3,0
21080988,86,17,3,0
21086291,85,17,3,1
21086333,88,17,3,1
21086354,87,17,3,1
21086375,86,17,3,1
21102702,88,17,3,0
21102723,85,17,3,0
21102744,87,17,3,0
21102765,86,17,3,0
21107984,88,17,3,1
21108152,85,17,3,1
21108173,87,17,3,1
21108194,86,17,3,1
21124521,85,17,3,0
21124542,87,17,3,0
21124563,86,17,3,0
21124668,88,17,3,0
21129887,85,17,3,1
21129908,86,17,3,1
21129908,87,17,3,1
21130118,88,17,3,1
21146277,86,17,3,0
21146319,85,17,3,0
21146340,87,17,3,0
21146382,88,17,3,0
21151622,86,17,3,1
21151685,85,17,3,1
21151706,87,17,3,1
21151769,88,17,3,1
21168054,85,17,3,0
21168075,87,17,3,0
21168096,86,17,3,0
21168117,88,17,3,0
21173378,85,17,3,1
21173441,88,17,3,1
21173504,87,17,3,1
21173588,86,17,3,1
21189852,85,17,3,0
21189873,87,17,3,0
21189915,88,17,3,0
21189978,86,17,3,0
21195176,87,17,3,1
21195281,85,17,3,1
21195323,86,17,3,1
21195386,88,17,3,1
21211671,85,17,3,0
21211692,86,17,3,0
21211713,88,17,3,0
21211734,87,17,3,0
21217037,88,17,3,1
21217058,85,17,3,1
21217079,86,17,3,1
21217100,87,17,3,1
21233406,88,17,3,0
21233427,85,17,3,0
21233448,86,17,3,0
21233469,87,17,3,0
21238730,86,17,3,1
21238730,88,17,3,1
21238940,87,17,3,1
21238940,85,17,3,1
21255204,87,17,3,0
21255267,88,17,3,0
21255309,85,17,3,0
21255330,86,17,3,0
