algorithm,n_runs,metric,value
dcqcn,1,incast_n,64.000000
dcqcn,1,incast_done,64.000000
dcqcn,1,completion_rate_pct,100.000000
dcqcn,1,fct_mean_ms,1126.291216
dcqcn,1,fct_p50_ms,1126.585092
dcqcn,1,fct_p95_ms,1126.915018
dcqcn,1,fct_p99_ms,1126.918274
dcqcn,1,fct_min_ms,1125.424410
dcqcn,1,fct_max_ms,1126.919507
dcqcn,1,cct_ms,1226.919507
dcqcn,1,incast_agg_gbps,1.905623
dcqcn,1,incast_fairness_jain,1.000000
dcqcn,1,bg_completed,1.000000
dcqcn,1,bg_fct_ms,4188.004723
dcqcn,1,bg_before_gbps,7.640882
dcqcn,1,bg_during_gbps,7.640877
dcqcn,1,bg_after_gbps,5.481439
dcqcn,1,bg_min_gbps,0.000000
dcqcn,1,bg_drop_pct,100.000000
dcqcn,1,bg_retention_pct,99.999939
dcqcn,1,bg_recovery90_ms_never_dipped,0.000000
dcqcn,1,bg_recovery95_ms_never_dipped,0.000000
dcqcn,1,bg_service_debt_bytes,0.000000
dcqcn,1,bg_slowdown,1.047001
dcqcn,1,bg_retx_bytes,0.000000
dcqcn,1,bg_retx_events,0.000000
dcqcn,1,bg_n_flows,1.000000
dcqcn,1,bg_service_debt_window_s,6.000000
dcqcn,1,total_acked_bytes,4268435456.000000
dcqcn,1,util_mean,0.984197
dcqcn,1,queue_mean_bytes,1164392.796466
dcqcn,1,queue_p95_bytes,1271224.000000
dcqcn,1,queue_p99_bytes,1272272.000000
dcqcn,1,queue_peak_bytes,1272272.000000
dcqcn,1,over_qmin_pct,91.780230
dcqcn,1,over_qmax_pct,91.710136
dcqcn,1,queue_recovery_ms,1125.740000
dcqcn,1,queue_final_bytes,0.000000
dcqcn,1,queue_drained,1.000000
dcqcn,1,ecn_marks,38410.000000
dcqcn,1,pfc_events,0.000000
dcqcn,1,pfc_paused_samples,0.000000
dcqcn,1,pfc_pause_total_ns,0.000000
dcqcn,1,drops,0.000000
dcqcn,1,retx_bytes_total,0.000000
dcqcn,1,retx_events_total,0.000000
dcqcn,1,oversub_peak_bytes,872272.000000
dcqcn,1,oversub_peak_ratio,3.180680
dcqcn,1,oversub_duration_ms,1125.210000
dcqcn,1,oversub_longest_run_ms,1125.210000
dcqcn,1,qmax_exceed_ratio,3.180680
dcqcn,1,recovery_rtts,74061.842105
dcqcn,1,qmax_bytes,400000.000000
dcqcn,1,qmin_bytes,200000.000000
dcqcn,1,n_links,1.000000
dctcp,1,incast_n,64.000000
dctcp,1,incast_done,64.000000
dctcp,1,completion_rate_pct,100.000000
dctcp,1,fct_mean_ms,1126.294961
dctcp,1,fct_p50_ms,1126.585092
dctcp,1,fct_p95_ms,1126.915018
dctcp,1,fct_p99_ms,1126.918274
dctcp,1,fct_min_ms,1125.424410
dctcp,1,fct_max_ms,1126.919507
dctcp,1,cct_ms,1226.919507
dctcp,1,incast_agg_gbps,1.905623
dctcp,1,incast_fairness_jain,1.000000
dctcp,1,bg_completed,1.000000
dctcp,1,bg_fct_ms,4188.004723
dctcp,1,bg_before_gbps,7.640882
dctcp,1,bg_during_gbps,7.640877
dctcp,1,bg_after_gbps,5.481439
dctcp,1,bg_min_gbps,0.000000
dctcp,1,bg_drop_pct,100.000000
dctcp,1,bg_retention_pct,99.999939
dctcp,1,bg_recovery90_ms_never_dipped,0.000000
dctcp,1,bg_recovery95_ms_never_dipped,0.000000
dctcp,1,bg_service_debt_bytes,0.000000
