algorithm,n_runs,metric,value
dcqcn,1,incast_n,64.000000
dcqcn,1,incast_done,64.000000
dcqcn,1,completion_rate_pct,100.000000
dcqcn,1,fct_mean_ms,281.564317
dcqcn,1,fct_p50_ms,281.625883
dcqcn,1,fct_p95_ms,281.734766
dcqcn,1,fct_p99_ms,281.740683
dcqcn,1,fct_min_ms,281.287116
dcqcn,1,fct_max_ms,281.742581
dcqcn,1,cct_ms,381.742581
dcqcn,1,incast_agg_gbps,1.905537
dcqcn,1,incast_fairness_jain,1.000000
dcqcn,1,bg_completed,0.000000
dcqcn,1,bg_before_gbps,7.640882
dcqcn,1,bg_during_gbps,7.640866
dcqcn,1,bg_after_gbps,7.640879
dcqcn,1,bg_min_gbps,7.636364
dcqcn,1,bg_drop_pct,0.059129
dcqcn,1,bg_retention_pct,99.999789
dcqcn,1,bg_recovery90_ms,0.000000
dcqcn,1,bg_recovery90_ms_never_dipped,1.000000
dcqcn,1,bg_recovery95_ms,0.000000
dcqcn,1,bg_recovery95_ms_never_dipped,1.000000
dcqcn,1,bg_service_debt_bytes,2089804000.000000
dcqcn,1,bg_retx_bytes,0.000000
dcqcn,1,bg_retx_events,0.000000
dcqcn,1,bg_n_flows,1.000000
dcqcn,1,bg_service_debt_window_s,3.000000
dcqcn,1,bg0_observation_end_s,2.999980
dcqcn,1,bg0_bg_completed_before_end,0.000000
dcqcn,1,total_acked_bytes,1977323864.000000
dcqcn,1,util_mean,0.948151
dcqcn,1,queue_mean_bytes,928932.434525
dcqcn,1,queue_p95_bytes,1271224.000000
dcqcn,1,queue_p99_bytes,1272272.000000
dcqcn,1,queue_peak_bytes,1272272.000000
dcqcn,1,over_qmin_pct,73.579568
dcqcn,1,over_qmax_pct,73.356909
dcqcn,1,queue_recovery_ms,280.560000
dcqcn,1,queue_final_bytes,0.000000
dcqcn,1,queue_drained,1.000000
dcqcn,1,ecn_marks,9542.000000
dcqcn,1,pfc_events,0.000000
dcqcn,1,pfc_paused_samples,0.000000
dcqcn,1,pfc_pause_total_ns,0.000000
dcqcn,1,drops,0.000000
dcqcn,1,retx_bytes_total,0.000000
dcqcn,1,retx_events_total,0.000000
dcqcn,1,oversub_peak_bytes,872272.000000
dcqcn,1,oversub_peak_ratio,3.180680
dcqcn,1,oversub_duration_ms,280.040000
dcqcn,1,oversub_longest_run_ms,280.040000
dcqcn,1,qmax_exceed_ratio,3.180680
dcqcn,1,recovery_rtts,18457.894737
dcqcn,1,qmax_bytes,400000.000000
dcqcn,1,qmin_bytes,200000.000000
dcqcn,1,n_links,1.000000
dctcp,1,incast_n,64.000000
dctcp,1,incast_done,64.000000
dctcp,1,completion_rate_pct,100.000000
dctcp,1,fct_mean_ms,281.561371
dctcp,1,fct_p50_ms,281.625883
dctcp,1,fct_p95_ms,281.734766
dctcp,1,fct_p99_ms,281.740683
dctcp,1,fct_min_ms,281.253596
dctcp,1,fct_max_ms,281.742581
dctcp,1,cct_ms,381.742581
dctcp,1,incast_agg_gbps,1.905537
dctcp,1,incast_fairness_jain,1.000000
dctcp,1,bg_completed,0.000000
dctcp,1,bg_before_gbps,7.640882
dctcp,1,bg_during_gbps,7.640866
dctcp,1,bg_after_gbps,7.640879
dctcp,1,bg_min_gbps,7.636364
dctcp,1,bg_drop_pct,0.059129
dctcp,1,bg_retention_pct,99.999789
dctcp,1,bg_recovery90_ms,0.000000
dctcp,1,bg_recovery90_ms_never_dipped,1.000000
