scenario,algorithm,seed,flow_id,qp_id,round_id,round_group_id,participant_count,release_time,injection_end_time,ack_completion_time,round_completion_time,round_bytes,start_rate,minimum_rate,end_rate,next_round_start_rate,feedback_loop_delay,first_feedback_after_injection,selected_link_peak_queue,round_start_seq,round_end_seq,cnp_count,dcqcn_start_alpha,dcqcn_end_alpha,dcqcn_start_recovery_stage,dcqcn_end_recovery_stage
pf_burst_10g,dcqcn,2,40,0b002701-0b004001-10000-3,0,1,64,0.100000000,0.113351599,0.114283628,0.014283628,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,41,0b002801-0b004001-10000-3,0,1,64,0.100000000,0.113322036,0.114264691,0.014264691,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,42,0b002901-0b004001-10000-3,0,1,64,0.100000000,0.113325232,0.114266915,0.014266915,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,43,0b002a01-0b004001-10000-3,0,1,64,0.100000000,0.113019215,0.114052256,0.014052256,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,44,0b002b01-0b004001-10000-3,0,1,64,0.100000000,0.113328428,0.114269139,0.014269139,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,45,0b002c01-0b004001-10000-3,0,1,64,0.100000000,0.113231749,0.114186562,0.014186562,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,46,0b002d01-0b004001-10000-3,0,1,64,0.100000000,0.113431499,0.114309929,0.014309929,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,47,0b002e01-0b004001-10000-3,0,1,64,0.100000000,0.113457067,0.114315003,0.014315003,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,48,0b002f01-0b004001-10000-3,0,1,64,0.100000000,0.113241337,0.114194865,0.014194865,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,49,0b003001-0b004001-10000-3,0,1,64,0.100000000,0.113513796,0.114325530,0.014325530,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,50,0b003101-0b004001-10000-3,0,1,64,0.100000000,0.113516992,0.114326642,0.014326642,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,51,0b003201-0b004001-10000-3,0,1,64,0.100000000,0.113523384,0.114327754,0.014327754,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,52,0b003301-0b004001-10000-3,0,1,64,0.100000000,0.113021612,0.114054480,0.014054480,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,53,0b003401-0b004001-10000-3,0,1,64,0.100000000,0.113369177,0.114290959,0.014290959,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,54,0b003501-0b004001-10000-3,0,1,64,0.100000000,0.113434695,0.114311041,0.014311041,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,55,0b003601-0b004001-10000-3,0,1,64,0.100000000,0.113460263,0.114316115,0.014316115,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,56,0b003701-0b004001-10000-3,0,1,64,0.100000000,0.113381961,0.114295893,0.014295893,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,57,0b003801-0b004001-10000-3,0,1,64,0.100000000,0.113022411,0.114055592,0.014055592,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,58,0b003901-0b004001-10000-3,0,1,64,0.100000000,0.113075145,0.114086061,0.014086061,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,59,0b003a01-0b004001-10000-3,0,1,64,0.100000000,0.113024808,0.114056704,0.014056704,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,60,0b003b01-0b004001-10000-3,0,1,64,0.100000000,0.113020813,0.114053368,0.014053368,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,61,0b003c01-0b004001-10000-3,0,1,64,0.100000000,0.113437891,0.114311354,0.014311354,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,62,0b003d01-0b004001-10000-3,0,1,64,0.100000000,0.113463459,0.114316428,0.014316428,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,63,0b003e01-0b004001-10000-3,0,1,64,0.100000000,0.113025607,0.114057816,0.014057816,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
pf_burst_10g,dcqcn,2,64,0b003f01-0b004001-10000-3,0,1,64,0.100000000,0.113078341,0.114086374,0.014086374,262144,10000000000,10000000000,10000000000,0,0.000000000,0,1282000,0,262144,0,1.000000000,1.000000000,0,0
