algorithm,n_runs,metric,value
dctcp,1,bg_drop_pct,0.059129
dctcp,1,bg_retention_pct,99.999945
dctcp,1,bg_recovery90_ms,0.000000
dctcp,1,bg_recovery90_ms_never_dipped,1.000000
dctcp,1,bg_recovery95_ms,0.000000
dctcp,1,bg_recovery95_ms_never_dipped,1.000000
dctcp,1,bg_service_debt_bytes,2949403000.000000
dctcp,1,bg_retx_bytes,0.000000
dctcp,1,bg_retx_events,0.000000
dctcp,1,bg_n_flows,1.000000
dctcp,1,bg_service_debt_window_s,2.100000
dctcp,1,bg0_observation_end_s,2.099980
dctcp,1,bg0_bg_completed_before_end,0.000000
dctcp,1,total_acked_bytes,1054810304.000000
dctcp,1,util_mean,0.830666
dctcp,1,queue_mean_bytes,45196.184647
dctcp,1,queue_p95_bytes,315448.000000
dctcp,1,queue_p99_bytes,315448.000000
dctcp,1,queue_peak_bytes,316496.000000
dctcp,1,over_qmin_pct,14.248066
dctcp,1,over_qmax_pct,0.000000
dctcp,1,queue_recovery_ms,16.450000
dctcp,1,queue_final_bytes,0.000000
dctcp,1,queue_drained,1.000000
dctcp,1,ecn_marks,0.000000
dctcp,1,pfc_events,0.000000
dctcp,1,pfc_paused_samples,0.000000
dctcp,1,pfc_pause_total_ns,0.000000
dctcp,1,drops,0.000000
dctcp,1,retx_bytes_total,0.000000
dctcp,1,retx_events_total,0.000000
dctcp,1,oversub_peak_bytes,0.000000
dctcp,1,oversub_peak_ratio,0.791240
dctcp,1,oversub_duration_ms,0.000000
dctcp,1,oversub_longest_run_ms,0.000000
dctcp,1,qmax_exceed_ratio,0.791240
dctcp,1,recovery_rtts,1082.236842
dctcp,1,qmax_bytes,400000.000000
dctcp,1,qmin_bytes,200000.000000
dctcp,1,n_links,1.000000
timely,1,incast_n,16.000000
timely,1,incast_done,16.000000
timely,1,completion_rate_pct,100.000000
timely,1,fct_mean_ms,17.517130
timely,1,fct_p50_ms,17.633000
timely,1,fct_p95_ms,17.716663
timely,1,fct_p99_ms,17.759005
timely,1,fct_min_ms,17.156635
timely,1,fct_max_ms,17.769590
timely,1,cct_ms,117.769590
timely,1,incast_agg_gbps,1.888306
timely,1,incast_fairness_jain,0.999867
timely,1,bg_completed,0.000000
timely,1,bg_before_gbps,7.582943
timely,1,bg_during_gbps,7.582880
timely,1,bg_after_gbps,7.582968
timely,1,bg_min_gbps,7.579798
timely,1,bg_drop_pct,0.041479
timely,1,bg_retention_pct,99.999171
timely,1,bg_recovery90_ms,0.000000
timely,1,bg_recovery90_ms_never_dipped,1.000000
timely,1,bg_recovery95_ms,0.000000
timely,1,bg_recovery95_ms_never_dipped,1.000000
timely,1,bg_service_debt_bytes,2957370000.000000
timely,1,bg_retx_bytes,0.000000
timely,1,bg_retx_events,0.000000
timely,1,bg_n_flows,1.000000
timely,1,bg_service_debt_window_s,2.100000
timely,1,bg0_observation_end_s,2.099980
timely,1,bg0_bg_completed_before_end,0.000000
timely,1,total_acked_bytes,1046843304.000000
timely,1,util_mean,0.830847
timely,1,queue_mean_bytes,38218.123461
timely,1,queue_p95_bytes,316800.000000
timely,1,queue_p99_bytes,317856.000000
timely,1,queue_peak_bytes,317856.000000
timely,1,over_qmin_pct,11.267725
timely,1,over_qmax_pct,0.000000
timely,1,queue_recovery_ms,11.210000
timely,1,queue_final_bytes,0.000000
timely,1,queue_drained,1.000000
timely,1,ecn_marks,0.000000
timely,1,pfc_events,0.000000
timely,1,pfc_paused_samples,0.000000
timely,1,pfc_pause_total_ns,0.000000
timely,1,drops,0.000000
timely,1,retx_bytes_total,0.000000
timely,1,retx_events_total,0.000000
timely,1,oversub_peak_bytes,0.000000
timely,1,oversub_peak_ratio,0.794640
timely,1,oversub_duration_ms,0.000000
timely,1,oversub_longest_run_ms,0.000000
timely,1,qmax_exceed_ratio,0.794640
timely,1,recovery_rtts,737.500000
timely,1,qmax_bytes,400000.000000
timely,1,qmin_bytes,200000.000000
timely,1,n_links,1.000000
hpcc,1,incast_n,16.000000
hpcc,1,incast_done,16.000000
hpcc,1,completion_rate_pct,100.000000
hpcc,1,fct_mean_ms,3.847205
hpcc,1,fct_p50_ms,3.843508
hpcc,1,fct_p95_ms,4.087696
hpcc,1,fct_p99_ms,4.092277
hpcc,1,fct_min_ms,3.492095
hpcc,1,fct_max_ms,4.093422
hpcc,1,cct_ms,104.093422
hpcc,1,incast_agg_gbps,8.197159
hpcc,1,incast_fairness_jain,0.997461
hpcc,1,bg_completed,0.000000
hpcc,1,bg_before_gbps,7.346198
hpcc,1,bg_during_gbps,7.077095
hpcc,1,bg_after_gbps,7.345849
hpcc,1,bg_min_gbps,0.400000
hpcc,1,bg_drop_pct,94.555006
hpcc,1,bg_retention_pct,96.336836
hpcc,1,bg_recovery90_ms,104.000000
hpcc,1,bg_recovery90_ms_never_dipped,0.000000
hpcc,1,bg_recovery95_ms,104.000000
hpcc,1,bg_recovery95_ms_never_dipped,0.000000
hpcc,1,bg_service_debt_bytes,2993438000.000000
hpcc,1,bg_retx_bytes,0.000000
hpcc,1,bg_retx_events,0.000000
hpcc,1,bg_n_flows,1.000000
hpcc,1,bg_service_debt_window_s,2.100000
hpcc,1,bg0_observation_end_s,2.099980
hpcc,1,bg0_bg_completed_before_end,0.000000
hpcc,1,total_acked_bytes,1010774304.000000
hpcc,1,util_mean,0.806482
hpcc,1,queue_mean_bytes,1068.766955
hpcc,1,queue_p95_bytes,0.000000
hpcc,1,queue_p99_bytes,4360.000000
hpcc,1,queue_peak_bytes,282310.000000
hpcc,1,over_qmin_pct,0.297791
hpcc,1,over_qmax_pct,0.000000
hpcc,1,queue_recovery_ms,0.190000
hpcc,1,queue_final_bytes,0.000000
hpcc,1,queue_drained,1.000000
hpcc,1,ecn_marks,0.000000
hpcc,1,pfc_events,0.000000
hpcc,1,pfc_paused_samples,0.000000
hpcc,1,pfc_pause_total_ns,0.000000
hpcc,1,drops,0.000000
hpcc,1,retx_bytes_total,0.000000
hpcc,1,retx_events_total,0.000000
hpcc,1,oversub_peak_bytes,0.000000
hpcc,1,oversub_peak_ratio,0.705775
hpcc,1,oversub_duration_ms,0.000000
hpcc,1,oversub_longest_run_ms,0.000000
hpcc,1,qmax_exceed_ratio,0.705775
hpcc,1,recovery_rtts,12.500000
hpcc,1,qmax_bytes,400000.000000
hpcc,1,qmin_bytes,200000.000000
hpcc,1,n_links,1.000000
cbapsba,1,incast_n,16.000000
cbapsba,1,incast_done,16.000000
cbapsba,1,completion_rate_pct,100.000000
cbapsba,1,fct_mean_ms,5.927846
cbapsba,1,fct_p50_ms,5.927846
cbapsba,1,fct_p95_ms,5.929298
cbapsba,1,fct_p99_ms,5.929390
cbapsba,1,fct_min_ms,5.926280
cbapsba,1,fct_max_ms,5.929413
cbapsba,1,cct_ms,105.929413
cbapsba,1,incast_agg_gbps,5.658980
cbapsba,1,incast_fairness_jain,1.000000
cbapsba,1,bg_completed,0.000000
cbapsba,1,bg_before_gbps,7.640882
cbapsba,1,bg_during_gbps,7.430211
cbapsba,1,bg_after_gbps,7.575585
cbapsba,1,bg_min_gbps,3.858586
cbapsba,1,bg_drop_pct,49.500777
cbapsba,1,bg_retention_pct,97.242855
cbapsba,1,bg_recovery90_ms,106.000000
cbapsba,1,bg_recovery90_ms_never_dipped,0.000000
cbapsba,1,bg_recovery95_ms,106.000000
cbapsba,1,bg_recovery95_ms_never_dipped,0.000000
cbapsba,1,bg_service_debt_bytes,2952974000.000000
cbapsba,1,bg_retx_bytes,0.000000
cbapsba,1,bg_retx_events,0.000000
cbapsba,1,bg_n_flows,1.000000
cbapsba,1,bg_service_debt_window_s,2.100000
cbapsba,1,bg0_observation_end_s,2.099980
cbapsba,1,bg0_bg_completed_before_end,0.000000
cbapsba,1,total_acked_bytes,1051239304.000000
cbapsba,1,util_mean,0.811864
cbapsba,1,queue_mean_bytes,406.877749
cbapsba,1,queue_p95_bytes,2096.000000
cbapsba,1,queue_p99_bytes,10480.000000
cbapsba,1,queue_peak_bytes,14672.000000
cbapsba,1,over_qmin_pct,0.000000
cbapsba,1,over_qmax_pct,0.000000
cbapsba,1,queue_recovery_ms,0.000000
cbapsba,1,queue_final_bytes,0.000000
cbapsba,1,queue_drained,1.000000
cbapsba,1,ecn_marks,0.000000
cbapsba,1,pfc_events,0.000000
cbapsba,1,pfc_paused_samples,0.000000
cbapsba,1,pfc_pause_total_ns,0.000000
cbapsba,1,drops,0.000000
cbapsba,1,retx_bytes_total,0.000000
cbapsba,1,retx_events_total,0.000000
cbapsba,1,oversub_peak_bytes,0.000000
cbapsba,1,oversub_peak_ratio,0.036680
cbapsba,1,oversub_duration_ms,0.000000
cbapsba,1,oversub_longest_run_ms,0.000000
cbapsba,1,qmax_exceed_ratio,0.036680
cbapsba,1,recovery_rtts,0.000000
cbapsba,1,qmax_bytes,400000.000000
cbapsba,1,qmin_bytes,200000.000000
cbapsba,1,n_links,1.000000
