batch_id,flow_id,release_time,path,available_capacity,grant_rate,applied_rate,state_transition,hold_reason,readmission_reason,first_feedback_time,handoff_rate
0,0,10005000,0,0:400000000000,400000000000,400000000000,COLLECTING->STARTUP_SENDING,,,0,0
0,0,10005000,0,,320000000000,320000000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,11005000,320000000000
1,1,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,2,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,3,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,4,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,5,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,6,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,7,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,8,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,9,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,10,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,11,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,12,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,13,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,14,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,15,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,16,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,17,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,18,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,19,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,20,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,21,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,22,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,23,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,24,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,25,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,26,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,27,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,28,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,29,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,30,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,31,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,32,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,33,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,34,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,35,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,36,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,37,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,38,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,39,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,40,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,41,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,42,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,43,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,44,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,45,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,46,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,47,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,48,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,49,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,50,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,51,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,52,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,53,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,54,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,55,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,56,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,57,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,58,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,59,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,60,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,61,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,62,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,63,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,64,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,52,30005000,0,,6437500000,6437500000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30364386,6437500000
1,31,30005000,0,,6437500000,6437500000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30366549,6437500000
1,18,30005000,0,,6437500000,6437500000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30368956,6437500000
1,50,30005000,0,,6437500000,6437500000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30369741,6437500000
1,6,30005000,0,,6437500000,6437500000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30369985,6437500000
1,20,30005000,0,,6207627118,6207627118,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30373097,6207627118
1,5,30005000,0,,6689655172,6689655172,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30386775,6689655172
1,28,30005000,0,,6689655172,6689655172,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30389946,6689655172
1,19,30005000,0,,6689655172,6689655172,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30393525,6689655172
1,29,30005000,0,,6689655172,6689655172,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30394959,6689655172
1,36,30005000,0,,6789272030,6789272030,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30395363,6789272030
1,23,30005000,0,,6789272030,6789272030,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30397344,6789272030
1,60,30005000,0,,6638667845,6638667845,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30402902,6638667845
1,13,30005000,0,,6693359454,6693359454,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30408460,6693359454
1,48,30005000,0,,6746132810,6746132810,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30410518,6746132810
1,59,30005000,0,,7183673469,7183673469,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30415348,7183673469
1,45,30005000,0,,7183673469,7183673469,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30416480,7183673469
1,4,30005000,0,,7251411202,7251411202,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30423046,7251411202
1,42,30005000,0,,7320621495,7320621495,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30425127,7320621495
1,63,30005000,0,,7320621495,7320621495,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30428684,7320621495
1,33,30005000,0,,7320621495,7320621495,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30429472,7320621495
1,49,30005000,0,,7101366442,7101366442,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30430889,7101366442
1,14,30005000,0,,7101366442,7101366442,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30434041,7101366442
1,44,30005000,0,,7101366442,7101366442,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30434807,7101366442
1,54,30005000,0,,7344931677,7344931677,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30435678,7344931677
1,43,30005000,0,,7344931677,7344931677,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30436850,7344931677
1,64,30005000,0,,7344931677,7344931677,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30437050,7344931677
1,25,30005000,0,,7602976666,7602976666,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30442284,7602976666
1,47,30005000,0,,7602976666,7602976666,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30442808,7602976666
1,61,30005000,0,,8251258476,8251258476,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30445071,8251258476
1,46,30005000,0,,8251258476,8251258476,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30447113,8251258476
1,26,30005000,0,,8251258476,8251258476,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30447881,8251258476
1,2,30005000,0,,8251258476,8251258476,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30448749,8251258476
1,9,30005000,0,,8251258476,8251258476,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30448872,8251258476
1,58,30005000,0,,8251258476,8251258476,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30449597,8251258476
1,3,30005000,0,,8251258476,8251258476,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30449941,8251258476
1,32,30005000,0,,8655957853,8655957853,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30450164,8655957853
1,55,30005000,0,,8655957853,8655957853,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30451940,8655957853
1,56,30005000,0,,8655957853,8655957853,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30452000,8655957853
1,38,30005000,0,,9819228028,9819228028,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30456186,9819228028
1,57,30005000,0,,9819228028,9819228028,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30458529,9819228028
1,62,30005000,0,,9499921847,9499921847,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30464025,9499921847
1,27,30005000,0,,9950217343,9950217343,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30466675,9950217343
1,15,30005000,0,,9950217343,9950217343,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30467464,9950217343
1,1,30005000,0,,10193996851,10193996851,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30472251,10193996851
1,22,30005000,0,,10193996851,10193996851,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30473585,10193996851
1,17,30005000,0,,11741447863,11741447863,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30475384,11741447863
1,8,30005000,0,,11741447863,11741447863,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30476212,11741447863
1,34,30005000,0,,11741447863,11741447863,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30479708,11741447863
1,21,30005000,0,,12841342450,12841342450,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30480657,12841342450
1,16,30005000,0,,12841342450,12841342450,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30482294,12841342450
1,37,30005000,0,,12841342450,12841342450,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30484982,12841342450
1,24,30005000,0,,14413527032,14413527032,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30486598,14413527032
1,40,30005000,0,,14413527032,14413527032,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30493167,14413527032
1,35,30005000,0,,14413527032,14413527032,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30494623,14413527032
1,53,30005000,0,,15146163851,15146163851,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30495532,15146163851
1,11,30005000,0,,15146163851,15146163851,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30495797,15146163851
1,51,30005000,0,,19368976835,19368976835,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30500563,19368976835
1,10,30005000,0,,19368976835,19368976835,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30500828,19368976835
1,7,30005000,0,,28018140975,28018140975,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30509012,28018140975
1,41,30005000,0,,31520408597,31520408597,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30519763,31520408597
1,30,30005000,0,,26187075264,26187075264,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30520086,26187075264
1,12,30005000,0,,26187075264,26187075264,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30521723,26187075264
1,39,30005000,0,,75497336976,75497336976,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30526109,75497336976
1,39,30005000,0,,75497336976,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30526109,75497336976
1,41,30005000,0,,31520408597,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30519763,31520408597
1,12,30005000,0,,26187075264,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30521723,26187075264
1,7,30005000,0,,28018140975,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30509012,28018140975
1,30,30005000,0,,26187075264,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30520086,26187075264
1,24,30005000,0,,14413527032,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30486598,14413527032
1,53,30005000,0,,15146163851,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30495532,15146163851
1,51,30005000,0,,19368976835,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30500563,19368976835
1,55,30005000,0,,8655957853,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30451940,8655957853
1,40,30005000,0,,14413527032,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30493167,14413527032
1,10,30005000,0,,19368976835,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30500828,19368976835
1,16,30005000,0,,12841342450,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30482294,12841342450
1,21,30005000,0,,12841342450,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30480657,12841342450
1,11,30005000,0,,15146163851,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30495797,15146163851
1,38,30005000,0,,9819228028,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30456186,9819228028
1,35,30005000,0,,14413527032,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30494623,14413527032
1,1,30005000,0,,10193996851,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30472251,10193996851
1,34,30005000,0,,11741447863,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30479708,11741447863
1,17,30005000,0,,11741447863,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30475384,11741447863
1,62,30005000,0,,9499921847,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30464025,9499921847
1,57,30005000,0,,9819228028,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30458529,9819228028
1,37,30005000,0,,12841342450,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30484982,12841342450
1,8,30005000,0,,11741447863,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30476212,11741447863
1,19,30005000,0,,6689655172,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30393525,6689655172
1,47,30005000,0,,7602976666,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30442808,7602976666
1,3,30005000,0,,8251258476,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30449941,8251258476
1,42,30005000,0,,7320621495,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30425127,7320621495
1,54,30005000,0,,7344931677,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30435678,7344931677
1,59,30005000,0,,7183673469,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30415348,7183673469
1,22,30005000,0,,10193996851,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30473585,10193996851
1,27,30005000,0,,9950217343,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30466675,9950217343
1,15,30005000,0,,9950217343,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30467464,9950217343
1,61,30005000,0,,8251258476,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30445071,8251258476
1,32,30005000,0,,8655957853,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30450164,8655957853
1,60,30005000,0,,6638667845,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30402902,6638667845
1,5,30005000,0,,6689655172,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30386775,6689655172
1,31,30005000,0,,6437500000,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30366549,6437500000
1,2,30005000,0,,8251258476,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30448749,8251258476
1,23,30005000,0,,6789272030,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30397344,6789272030
1,36,30005000,0,,6789272030,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30395363,6789272030
1,25,30005000,0,,7602976666,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30442284,7602976666
1,46,30005000,0,,8251258476,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30447113,8251258476
1,58,30005000,0,,8251258476,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30449597,8251258476
1,56,30005000,0,,8655957853,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30452000,8655957853
1,20,30005000,0,,6207627118,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30373097,6207627118
1,52,30005000,0,,6437500000,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30364386,6437500000
1,63,30005000,0,,7320621495,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30428684,7320621495
1,9,30005000,0,,8251258476,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30448872,8251258476
1,33,30005000,0,,7320621495,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30429472,7320621495
1,26,30005000,0,,8251258476,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30447881,8251258476
1,4,30005000,0,,7251411202,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30423046,7251411202
1,64,30005000,0,,7344931677,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30437050,7344931677
1,45,30005000,0,,7183673469,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30416480,7183673469
1,43,30005000,0,,7344931677,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30436850,7344931677
1,48,30005000,0,,6746132810,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30410518,6746132810
1,14,30005000,0,,7101366442,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30434041,7101366442
