flow_id,round_id,total_feedback,int_hop_count,actionable_feedback,late_same_round_feedback,stale_older_round_feedback,feedback_during_off,live_rate_changes_during_off,first_feedback_time,last_feedback_time,mean_remaining_unsent_ratio,min_remaining_unsent_ratio,mean_remaining_unsent_bytes,min_remaining_unsent_bytes,max_normalized_load,mean_normalized_load,first_rate_before,last_rate_after,feedback_changed_live_rate,late_action_ratio,actionable_byte_ratio
10,0,4406,3,4403,3,0,3,1,0.020020444,0.262090017,0.499810648,0.000000000,2096357.801,0,73.783282950,2.259073177,10000000000,1460011938,4336,0.000226963,0.499810648
11,0,4406,3,4405,1,0,1,1,0.020023780,0.260917322,0.499815674,0.000000000,2096378.882,0,73.495198707,2.199662669,10000000000,256350489,4346,0.000226963,0.499815674
12,0,4406,3,4405,1,0,1,1,0.020063812,0.260999317,0.499815829,0.000000000,2096379.530,0,73.314479409,2.199764031,10000000000,244766464,4353,0.000226963,0.499815829
13,0,4406,3,4405,1,0,1,1,0.020021278,0.258262306,0.499814335,0.000000000,2096373.264,0,73.728298849,2.230611055,10000000000,132795749,4349,0.000226963,0.499814335
14,0,4406,3,4405,1,0,1,1,0.020027950,0.257862404,0.499814438,0.000000000,2096373.696,0,73.377172702,2.193378271,10000000000,157190518,4354,0.000226963,0.499814438
15,0,4406,3,4405,1,0,1,1,0.020022112,0.260919381,0.499815004,0.000000000,2096376.073,0,73.610106030,2.230078109,10000000000,259582073,4346,0.000226963,0.499815004
16,0,4406,3,4404,2,0,2,2,0.020067982,0.261776925,0.499816613,0.000000000,2096382.818,0,73.141429412,2.199419654,10000000000,538657989,4349,0.000453926,0.499816613
17,0,4406,3,4405,1,0,1,1,0.020026282,0.260854218,0.499815520,0.000000000,2096378.233,0,73.024730090,2.212479161,10000000000,226699890,4352,0.000226963,0.499815520
18,0,4406,3,4405,1,0,1,1,0.020070484,0.261342189,0.499815829,0.000000000,2096379.530,0,73.257590891,2.216415785,10000000000,393012340,4353,0.000226963,0.499815829
19,0,4406,3,4405,1,0,1,1,0.020025448,0.261087391,0.499815056,0.000000000,2096376.289,0,73.436983506,2.219923622,10000000000,320911723,4353,0.000226963,0.499815056
20,0,4406,3,4405,1,0,1,1,0.020065480,0.260010467,0.499814489,0.000000000,2096373.912,0,73.199644613,2.220013448,10000000000,179344686,4351,0.000226963,0.499814489
21,0,4406,3,4405,1,0,1,1,0.020032120,0.259263390,0.499820620,0.000000000,2096399.624,0,73.140440401,2.136409027,10000000000,172874764,4358,0.000226963,0.499820620
22,0,4406,3,4405,1,0,1,1,0.020072152,0.261085890,0.499821083,0.000000000,2096401.569,0,72.791149199,2.141186365,10000000000,306564100,4356,0.000226963,0.499821083
23,0,4406,3,4405,1,0,1,1,0.020024614,0.260189312,0.499812120,0.000000000,2096363.973,0,73.728298849,2.256151472,10000000000,208107747,4348,0.000226963,0.499812120
24,0,4406,3,4405,1,0,1,1,0.020111350,0.261721005,0.499820671,0.000000000,2096399.840,0,72.732933999,2.145195556,10000000000,541444914,4357,0.000226963,0.499820671
25,0,4406,3,4404,2,0,2,1,0.020030452,0.261840313,0.499815737,0.000000000,2096379.145,0,73.023277910,2.214240970,10000000000,686796393,4341,0.000226963,0.499815737
26,0,4406,3,4404,2,0,2,2,0.020029618,0.261674642,0.499815170,0.000000000,2096376.768,0,73.377172702,2.221431156,10000000000,423574892,4353,0.000453926,0.499815170
27,0,4406,3,4404,2,0,2,2,0.020074654,0.261664801,0.499815119,0.000000000,2096376.552,0,73.197923511,2.216943530,10000000000,439936826,4350,0.000453926,0.499815119
28,0,4406,3,4405,1,0,1,1,0.020069650,0.260229177,0.499814747,0.000000000,2096374.992,0,73.139833808,2.219555868,10000000000,268149862,4350,0.000226963,0.499814747
29,0,4406,3,4405,1,0,1,1,0.020034622,0.260714551,0.499815417,0.000000000,2096377.801,0,73.613043393,2.230379056,10000000000,238810757,4348,0.000226963,0.499815417
30,0,4406,3,4404,2,0,2,2,0.020036290,0.261790215,0.499817437,0.000000000,2096386.275,0,73.670083648,2.200376320,10000000000,730305303,4346,0.000453926,0.499817437
31,0,4406,3,4404,2,0,2,2,0.020033788,0.261530233,0.499815479,0.000000000,2096378.064,0,73.725067749,2.232526568,10000000000,546844544,4350,0.000453926,0.499815479
32,0,4406,3,4405,1,0,1,1,0.020028784,0.259280737,0.499811811,0.000000000,2096362.676,0,73.611868448,2.253623669,10000000000,220941922,4347,0.000226963,0.499811811
33,0,4406,3,4405,1,0,1,1,0.020038792,0.261692823,0.499815314,0.000000000,2096377.369,0,73.551890830,2.234862697,10000000000,386598483,4347,0.000226963,0.499815314
34,0,4406,3,4405,1,0,1,1,0.020032954,0.260485661,0.499812223,0.000000000,2096364.405,0,73.670083648,2.256730135,10000000000,171873671,4345,0.000226963,0.499812223
35,0,4406,3,4404,2,0,2,1,0.020037958,0.261887351,0.499813882,0.000000000,2096371.366,0,73.316075013,2.221727196,10000000000,891173978,4349,0.000226963,0.499813882
36,0,4406,3,4401,5,0,5,1,0.020077990,0.262262993,0.499805828,0.000000000,2096337.585,0,73.023403407,2.228308062,10000000000,2425335139,4320,0.000226963,0.499805828
37,0,4406,3,4405,1,0,1,1,0.020037124,0.258122361,0.499811914,0.000000000,2096363.108,0,73.670083648,2.253357266,10000000000,116314359,4350,0.000226963,0.499811914
38,0,4406,3,4404,2,0,2,2,0.020041294,0.261938642,0.499814913,0.000000000,2096375.688,0,73.198049008,2.221191989,10000000000,793246964,4349,0.000453926,0.499814913
39,0,4406,3,4405,1,0,1,1,0.020042128,0.258003266,0.499814695,0.000000000,2096374.776,0,73.554828193,2.221788528,10000000000,120902216,4350,0.000226963,0.499814695
40,0,4406,3,4403,3,0,3,1,0.020081326,0.262027526,0.499812554,0.000000000,2096365.796,0,73.024999012,2.225656058,10000000000,1369872797,4340,0.000226963,0.499812554
41,0,4406,3,4403,3,0,3,1,0.020040460,0.262006282,0.499820333,0.000000000,2096398.422,0,72.965794800,2.181953589,10000000000,1217004170,4346,0.000226963,0.499820333
42,0,4406,3,4405,1,0,1,1,0.020080492,0.260468987,0.499821083,0.000000000,2096401.569,0,72.732933999,2.179942952,10000000000,208906294,4353,0.000226963,0.499821083
43,0,4406,3,4405,1,0,1,1,0.020045464,0.261598454,0.499815365,0.000000000,2096377.585,0,73.495438047,2.235830326,10000000000,434551619,4352,0.000226963,0.499815365
44,0,4406,3,4404,2,0,2,1,0.020119690,0.261822022,0.499821095,0.000000000,2096401.616,0,72.965794800,2.183994549,10000000000,760941503,4353,0.000226963,0.499821095
45,0,4406,3,4405,1,0,1,1,0.020044630,0.261489680,0.499818817,0.000000000,2096392.062,0,73.257859813,2.211576189,10000000000,437372718,4348,0.000226963,0.499818817
46,0,4406,3,4405,1,0,1,1,0.020039626,0.261056867,0.499815417,0.000000000,2096377.801,0,73.257859813,2.201469886,10000000000,301929823,4351,0.000226963,0.499815417
47,0,4406,3,4405,1,0,1,1,0.020079658,0.261421740,0.499816189,0.000000000,2096381.042,0,73.023403407,2.199035917,10000000000,400774845,4355,0.000226963,0.499816189
48,0,4406,3,4405,1,0,1,1,0.020084662,0.260701736,0.499818714,0.000000000,2096391.630,0,73.140053204,2.211167830,10000000000,227544178,4351,0.000226963,0.499818714
49,0,4406,3,4405,1,0,1,1,0.020046298,0.260427454,0.499819023,0.000000000,2096392.926,0,72.558593579,2.170121533,10000000000,183067041,4354,0.000226963,0.499819023
50,0,4406,3,4403,3,0,3,1,0.020090500,0.262069235,0.499816933,0.000000000,2096384.162,0,73.140745582,2.181663452,10000000000,1527318726,4346,0.000226963,0.499816933
51,0,4406,3,4405,1,0,1,1,0.020133034,0.260717720,0.499818456,0.000000000,2096390.549,0,72.966099981,2.181147392,10000000000,195416237,4354,0.000226963,0.499818456
52,0,4406,3,4403,3,0,3,1,0.020048800,0.262086373,0.499811318,0.000000000,2096360.610,0,73.550422148,2.259113578,10000000000,1242503026,4334,0.000226963,0.499811318
53,0,4406,3,4404,2,0,2,1,0.020050468,0.261960477,0.499814604,0.000000000,2096374.391,0,73.378713911,2.214991621,10000000000,1003734211,4350,0.000226963,0.499814604
54,0,4406,3,4405,1,0,1,1,0.020043796,0.261382709,0.499816035,0.000000000,2096380.394,0,73.198049008,2.199369929,10000000000,394524017,4353,0.000226963,0.499816035
55,0,4406,3,4404,2,0,2,1,0.020083828,0.261769201,0.499816355,0.000000000,2096381.738,0,73.081618608,2.201505844,10000000000,621368713,4351,0.000226963,0.499816355
56,0,4406,3,4405,1,0,1,1,0.020094670,0.260506994,0.499815880,0.000000000,2096379.746,0,73.256138712,2.210430059,10000000000,287512630,4353,0.000226963,0.499815880
57,0,4406,3,4405,1,0,1,1,0.020049634,0.260841875,0.499815880,0.000000000,2096379.746,0,73.550422148,2.233193570,10000000000,174060935,4351,0.000226963,0.499815880
58,0,4406,3,4405,1,0,1,1,0.020054638,0.261456741,0.499816189,0.000000000,2096381.042,0,73.493675630,2.229813046,10000000000,310564906,4348,0.000226963,0.499816189
59,0,4406,3,4405,1,0,1,1,0.020052970,0.261299393,0.499813820,0.000000000,2096371.103,0,73.495438047,2.257098245,10000000000,262157354,4349,0.000226963,0.499813820
60,0,4406,3,4402,4,0,4,1,0.020047966,0.262131541,0.499814884,0.000000000,2096375.566,0,73.492206948,2.198183253,10000000000,1829233104,4334,0.000226963,0.499814884
61,0,4406,3,4405,1,0,1,1,0.020052136,0.261156446,0.499815623,0.000000000,2096378.665,0,73.257859813,2.200911261,10000000000,384682184,4353,0.000226963,0.499815623
62,0,4406,3,4405,1,0,1,1,0.020092168,0.261280545,0.499816138,0.000000000,2096380.826,0,73.377392097,2.199890609,10000000000,358780797,4353,0.000226963,0.499816138
63,0,4406,3,4405,1,0,1,1,0.020053804,0.261332348,0.499815262,0.000000000,2096377.153,0,73.553653248,2.236759471,10000000000,291758458,4349,0.000226963,0.499815262
64,0,4406,3,4405,1,0,1,1,0.020058808,0.260174467,0.499816241,0.000000000,2096381.258,0,73.610106030,2.226160955,10000000000,255325757,4345,0.000226963,0.499816241
