batch_id,flow_id,release_time,path,available_capacity,grant_rate,applied_rate,state_transition,hold_reason,readmission_reason,first_feedback_time,handoff_rate
0,0,10005000,0,0:400000000000,400000000000,400000000000,COLLECTING->STARTUP_SENDING,,,0,0
0,0,10005000,0,,320000000000,320000000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,11005000,320000000000
1,1,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,2,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,3,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,4,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,5,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,6,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,7,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,8,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,9,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,10,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,11,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,12,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,13,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,14,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,15,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,16,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,17,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,18,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,19,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,20,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,21,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,22,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,23,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,24,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,25,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,26,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,27,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,28,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,29,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,30,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,31,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,32,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,33,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,34,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,35,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,36,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,37,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,38,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,39,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,40,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,41,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,42,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,43,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,44,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,45,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,46,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,47,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,48,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,49,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,50,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,51,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,52,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,53,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,54,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,55,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,56,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,57,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,58,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,59,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,60,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,61,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,62,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,63,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,64,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,60,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20423589,6311966508
1,48,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20428809,6311966508
1,33,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20432209,6311966508
1,64,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20432729,6311966508
1,20,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20434549,6311966508
1,28,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20434809,6311966508
1,25,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20435909,6311966508
1,54,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20437729,6311966508
1,31,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20438609,6311966508
1,45,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20438929,6311966508
1,1,20005000,0,,6463517723,6463517723,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20441909,6463517723
1,36,20005000,0,,6463517723,6463517723,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20442649,6463517723
1,16,20005000,0,,6845497241,6845497241,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20458949,6845497241
1,14,20005000,0,,6688634496,6688634496,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20462709,6688634496
1,55,20005000,0,,6745544441,6745544441,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20467029,6745544441
1,3,20005000,0,,6745544441,6745544441,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20467289,6745544441
1,11,20005000,0,,6745544441,6745544441,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20468729,6745544441
1,40,20005000,0,,6745544441,6745544441,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20469209,6745544441
1,27,20005000,0,,6803993017,6803993017,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20472589,6803993017
1,39,20005000,0,,7225819190,7225819190,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20475149,7225819190
1,43,20005000,0,,7225819190,7225819190,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20475229,7225819190
1,12,20005000,0,,7225819190,7225819190,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20478249,7225819190
1,2,20005000,0,,7446191366,7446191366,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20480389,7446191366
1,8,20005000,0,,7608923330,7608923330,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20485309,7608923330
1,53,20005000,0,,7608923330,7608923330,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20487309,7608923330
1,30,20005000,0,,7608923330,7608923330,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20492789,7608923330
1,47,20005000,0,,7608923330,7608923330,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20494449,7608923330
1,52,20005000,0,,7782860988,7782860988,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20501109,7782860988
1,44,20005000,0,,7782860988,7782860988,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20502109,7782860988
1,63,20005000,0,,7782860988,7782860988,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20502269,7782860988
1,10,20005000,0,,7782860988,7782860988,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20504849,7782860988
1,26,20005000,0,,8025285230,8025285230,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20505069,8025285230
1,23,20005000,0,,8025285230,8025285230,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20506129,8025285230
1,38,20005000,0,,8025285230,8025285230,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20506369,8025285230
1,5,20005000,0,,8025285230,8025285230,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20509009,8025285230
1,62,20005000,0,,8025285230,8025285230,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20509949,8025285230
1,59,20005000,0,,8709002608,8709002608,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20510929,8709002608
1,37,20005000,0,,8709002608,8709002608,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20511689,8709002608
1,6,20005000,0,,8709002608,8709002608,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20512269,8709002608
1,7,20005000,0,,9525205478,9525205478,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20515449,9525205478
1,41,20005000,0,,9525205478,9525205478,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20516009,9525205478
1,18,20005000,0,,9525205478,9525205478,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20518809,9525205478
1,22,20005000,0,,9773914813,9773914813,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20521969,9773914813
1,35,20005000,0,,9773914813,9773914813,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20522189,9773914813
1,9,20005000,0,,10250175086,10250175086,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20525869,10250175086
1,42,20005000,0,,11561282839,11561282839,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20536809,11561282839
1,13,20005000,0,,11561985207,11561985207,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20544649,11561985207
1,50,20005000,0,,11902766621,11902766621,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20546809,11902766621
1,34,20005000,0,,11902766621,11902766621,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20548809,11902766621
1,46,20005000,0,,12599190752,12599190752,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20562669,12599190752
1,57,20005000,0,,12599190752,12599190752,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20563449,12599190752
1,21,20005000,0,,13214575367,13214575367,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20566569,13214575367
1,17,20005000,0,,13214575367,13214575367,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20569369,13214575367
1,19,20005000,0,,14361105674,14361105674,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20570669,14361105674
1,61,20005000,0,,16476878768,16476878768,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20575109,16476878768
1,49,20005000,0,,16476878768,16476878768,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20578209,16476878768
1,15,20005000,0,,18106322488,18106322488,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20585549,18106322488
1,58,20005000,0,,19403243413,19403243413,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20594809,19403243413
1,51,20005000,0,,23882118044,23882118044,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20614289,23882118044
1,56,20005000,0,,24238316565,24238316565,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20619989,24238316565
1,4,20005000,0,,27223581320,27223581320,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20624949,27223581320
1,32,20005000,0,,36215796387,36215796387,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20625009,36215796387
1,24,20005000,0,,36215796387,36215796387,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20628909,36215796387
1,29,20005000,0,,124008653741,124008653741,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20660729,124008653741
1,29,20005000,0,,124008653741,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20660729,124008653741
1,32,20005000,0,,36215796387,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20625009,36215796387
1,24,20005000,0,,36215796387,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20628909,36215796387
1,4,20005000,0,,27223581320,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20624949,27223581320
1,49,20005000,0,,16476878768,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20578209,16476878768
1,15,20005000,0,,18106322488,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20585549,18106322488
1,58,20005000,0,,19403243413,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20594809,19403243413
1,56,20005000,0,,24238316565,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20619989,24238316565
1,51,20005000,0,,23882118044,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20614289,23882118044
1,19,20005000,0,,14361105674,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20570669,14361105674
1,8,20005000,0,,7608923330,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20485309,7608923330
1,46,20005000,0,,12599190752,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20562669,12599190752
1,34,20005000,0,,11902766621,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20548809,11902766621
1,42,20005000,0,,11561282839,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20536809,11561282839
1,61,20005000,0,,16476878768,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20575109,16476878768
1,9,20005000,0,,10250175086,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20525869,10250175086
1,17,20005000,0,,13214575367,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20569369,13214575367
1,22,20005000,0,,9773914813,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20521969,9773914813
1,57,20005000,0,,12599190752,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20563449,12599190752
1,21,20005000,0,,13214575367,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20566569,13214575367
1,11,20005000,0,,6745544441,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20468729,6745544441
1,50,20005000,0,,11902766621,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20546809,11902766621
1,18,20005000,0,,9525205478,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20518809,9525205478
1,13,20005000,0,,11561985207,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20544649,11561985207
1,26,20005000,0,,8025285230,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20505069,8025285230
1,37,20005000,0,,8709002608,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20511689,8709002608
1,59,20005000,0,,8709002608,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20510929,8709002608
1,41,20005000,0,,9525205478,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20516009,9525205478
1,48,20005000,0,,6311966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20428809,6311966508
1,35,20005000,0,,9773914813,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20522189,9773914813
1,7,20005000,0,,9525205478,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20515449,9525205478
1,44,20005000,0,,7782860988,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20502109,7782860988
1,38,20005000,0,,8025285230,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20506369,8025285230
1,6,20005000,0,,8709002608,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20512269,8709002608
1,5,20005000,0,,8025285230,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20509009,8025285230
1,52,20005000,0,,7782860988,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20501109,7782860988
1,63,20005000,0,,7782860988,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20502269,7782860988
1,47,20005000,0,,7608923330,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20494449,7608923330
1,53,20005000,0,,7608923330,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20487309,7608923330
1,62,20005000,0,,8025285230,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20509949,8025285230
1,23,20005000,0,,8025285230,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20506129,8025285230
1,30,20005000,0,,7608923330,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20492789,7608923330
1,31,20005000,0,,6311966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20438609,6311966508
1,54,20005000,0,,6311966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20437729,6311966508
1,10,20005000,0,,7782860988,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20504849,7782860988
1,43,20005000,0,,7225819190,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20475229,7225819190
1,20,20005000,0,,6311966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20434549,6311966508
1,36,20005000,0,,6463517723,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20442649,6463517723
1,45,20005000,0,,6311966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20438929,6311966508
1,55,20005000,0,,6745544441,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20467029,6745544441
1,2,20005000,0,,7446191366,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20480389,7446191366
1,33,20005000,0,,6311966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20432209,6311966508
1,12,20005000,0,,7225819190,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20478249,7225819190
1,64,20005000,0,,6311966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20432729,6311966508
1,27,20005000,0,,6803993017,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20472589,6803993017
1,60,20005000,0,,6311966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20423589,6311966508
