scenario,algorithm,seed,flow_id,qp_id,round_id,round_group_id,participant_count,release_time,injection_end_time,ack_completion_time,round_completion_time,round_bytes,start_rate,minimum_rate,end_rate,next_round_start_rate,feedback_loop_delay,first_feedback_after_injection,selected_link_peak_queue,round_start_seq,round_end_seq,cnp_count,dcqcn_start_alpha,dcqcn_end_alpha,dcqcn_start_recovery_stage,dcqcn_end_recovery_stage
s1_fan16_256k_bg80,cbap_sba,2,0,0b004101-0b004001-10000-3,0,0,1,1.000005000,0.000000000,0.000000000,0.000000000,4000000000,8000000000,8000000000,8000000000,0,0.000000000,0,15720,0,4000000000,0,1.000000000,1.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,1,0b000001-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035163932,0.035163932,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,2,0b000101-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035165615,0.035165615,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,3,0b000201-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035167065,0.035167065,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,4,0b000301-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035164085,0.035164085,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,5,0b000401-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035164544,0.035164544,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,6,0b000501-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035164238,0.035164238,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,7,0b000601-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035165309,0.035165309,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,8,0b000701-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035165768,0.035165768,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,9,0b000801-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035164391,0.035164391,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,10,0b000901-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035164697,0.035164697,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,11,0b000a01-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035165156,0.035165156,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,12,0b000b01-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035166759,0.035166759,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,13,0b000c01-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035164850,0.035164850,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,14,0b000d01-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035165462,0.035165462,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,15,0b000e01-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035165003,0.035165003,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
s1_fan16_256k_bg80,cbap_sba,2,16,0b000f01-0b004001-10000-3,0,1,16,2.000005000,2.035150474,2.035166912,0.035166912,262144,62500000,62500000,62500000,0,0.000000000,0,15720,0,262144,0,1.000000000,0.000000000,0,0
