scenario,algorithm,seed,flow_id,src,dst,total_size_bytes,app_start_ns,first_data_tx_ns,last_ack_ns,application_ready_ns,network_release_ns,acked_bytes
pv200g_1m_hpcc,hpcc,2,4,3,64,1048576,14999999,20000000,22850186,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,10,9,64,1048576,14999999,20000000,22850753,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,23,22,64,1048576,14999999,20000000,22851530,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,32,31,64,1048576,14999999,20000000,22851635,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,34,33,64,1048576,14999999,20000000,22851782,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,37,36,64,1048576,14999999,20000000,22851929,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,52,51,64,1048576,14999999,20000000,22852160,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,59,58,64,1048576,14999999,20000000,22852475,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,13,12,64,1048576,14999999,20000000,22922006,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,31,30,64,1048576,14999999,20000000,22923791,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,43,42,64,1048576,14999999,20000000,22923980,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,57,56,64,1048576,14999999,20000000,22924043,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,63,62,64,1048576,14999999,20000000,22924106,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,38,37,64,1048576,14999999,20000000,22935635,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,7,6,64,1048576,14999999,20000000,22935866,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,20,19,64,1048576,14999999,20000000,22935929,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,28,27,64,1048576,14999999,20000000,22936034,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,36,35,64,1048576,14999999,20000000,22936307,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,40,39,64,1048576,14999999,20000000,22936370,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,35,34,64,1048576,14999999,20000000,22938155,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,9,8,64,1048576,14999999,20000000,22943720,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,15,14,64,1048576,14999999,20000000,22943783,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,29,28,64,1048576,14999999,20000000,22944098,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,33,32,64,1048576,14999999,20000000,22944161,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,39,38,64,1048576,14999999,20000000,22944224,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,58,57,64,1048576,14999999,20000000,22945169,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,64,63,64,1048576,14999999,20000000,22945400,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,26,25,64,1048576,14999999,20000000,22948277,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,19,18,64,1048576,14999999,20000000,22952792,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,25,24,64,1048576,14999999,20000000,22954199,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,53,52,64,1048576,14999999,20000000,22954304,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,18,17,64,1048576,14999999,20000000,22954871,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,27,26,64,1048576,14999999,20000000,22954976,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,56,55,64,1048576,14999999,20000000,22955333,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,17,16,64,1048576,14999999,20000000,22957118,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,6,5,64,1048576,14999999,20000000,22959953,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,45,44,64,1048576,14999999,20000000,22991222,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,48,47,64,1048576,14999999,20000000,22991327,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,30,29,64,1048576,14999999,20000000,22993616,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,60,59,64,1048576,14999999,20000000,22993763,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,5,4,64,1048576,14999999,20000000,23000798,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,11,10,64,1048576,14999999,20000000,23000903,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,14,13,64,1048576,14999999,20000000,23000924,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,46,45,64,1048576,14999999,20000000,23000987,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,54,53,64,1048576,14999999,20000000,23001008,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,61,60,64,1048576,14999999,20000000,23001029,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,8,7,64,1048576,14999999,20000000,23001050,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,12,11,64,1048576,14999999,20000000,23001071,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,16,15,64,1048576,14999999,20000000,23001092,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,47,46,64,1048576,14999999,20000000,23001155,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,55,54,64,1048576,14999999,20000000,23001176,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,62,61,64,1048576,14999999,20000000,23001239,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,41,40,64,1048576,14999999,20000000,23039533,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,42,41,64,1048576,14999999,20000000,23039858,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,44,43,64,1048576,14999999,20000000,23043080,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,49,48,64,1048576,14999999,20000000,23080918,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,50,49,64,1048576,14999999,20000000,23081553,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,51,50,64,1048576,14999999,20000000,23081688,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,22,21,64,1048576,14999999,20000000,23110731,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,3,2,64,1048576,14999999,20000000,23110920,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,2,1,64,1048576,14999999,20000000,23116879,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,24,23,64,1048576,14999999,20000000,23118246,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,21,20,64,1048576,14999999,20000000,23118840,0,20000000,1048576
pv200g_1m_hpcc,hpcc,2,1,0,64,1048576,14999999,20000000,23131308,0,20000000,1048576
