batch_id,flow_id,release_time,path,available_capacity,grant_rate,applied_rate,state_transition,hold_reason,readmission_reason,first_feedback_time,handoff_rate
0,0,10005000,0,0:400000000000,400000000000,400000000000,COLLECTING->STARTUP_SENDING,,,0,0
0,0,10005000,0,,320000000000,320000000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,11005000,320000000000
1,1,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,2,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,3,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,4,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,5,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,6,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,7,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,8,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,9,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,10,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,11,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,12,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,13,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,14,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,15,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,16,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,17,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,18,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,19,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,20,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,21,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,22,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,23,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,24,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,25,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,26,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,27,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,28,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,29,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,30,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,31,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,32,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,33,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,34,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,35,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,36,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,37,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,38,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,39,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,40,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,41,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,42,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,43,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,44,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,45,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,46,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,47,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,48,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,49,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,50,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,51,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,52,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,53,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,54,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,55,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,56,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,57,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,58,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,59,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,60,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,61,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,62,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,63,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,64,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,24,20005000,0,,6288452388,6288452388,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20472289,6288452388
1,47,20005000,0,,6288452388,6288452388,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20472809,6288452388
1,21,20005000,0,,6288452388,6288452388,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20474629,6288452388
1,28,20005000,0,,6288452388,6288452388,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20474889,6288452388
1,25,20005000,0,,6288452388,6288452388,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20475989,6288452388
1,57,20005000,0,,6288452388,6288452388,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20477809,6288452388
1,31,20005000,0,,6288452388,6288452388,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20478689,6288452388
1,40,20005000,0,,6288452388,6288452388,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20479009,6288452388
1,37,20005000,0,,6376794632,6376794632,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20482729,6376794632
1,12,20005000,0,,6544833755,6544833755,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20499029,6544833755
1,8,20005000,0,,6544833755,6544833755,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20502789,6544833755
1,42,20005000,0,,6592849487,6592849487,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20507109,6592849487
1,59,20005000,0,,6592849487,6592849487,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20507369,6592849487
1,26,20005000,0,,6592849487,6592849487,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20509289,6592849487
1,9,20005000,0,,6643746162,6643746162,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20512669,6643746162
1,16,20005000,0,,6802492049,6802492049,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20515229,6802492049
1,20,20005000,0,,6802492049,6802492049,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20515309,6802492049
1,61,20005000,0,,6802492049,6802492049,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20518329,6802492049
1,41,20005000,0,,7042736012,7042736012,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20525389,7042736012
1,15,20005000,0,,7042736012,7042736012,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20527389,7042736012
1,54,20005000,0,,7181042194,7181042194,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20549089,7181042194
1,29,20005000,0,,7181042194,7181042194,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20551009,7181042194
1,10,20005000,0,,7181042194,7181042194,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20551769,7181042194
1,32,20005000,0,,7413801379,7413801379,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20562049,7413801379
1,39,20005000,0,,7413801379,7413801379,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20562269,7413801379
1,55,20005000,0,,7413801379,7413801379,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20565949,7413801379
1,11,20005000,0,,7413801379,7413801379,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20566289,7413801379
1,33,20005000,0,,7413801379,7413801379,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20569949,7413801379
1,23,20005000,0,,7698284828,7698284828,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20573229,7698284828
1,51,20005000,0,,7999024473,7999024473,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20584729,7999024473
1,50,20005000,0,,7999024473,7999024473,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20586889,7999024473
1,58,20005000,0,,8240472300,8240472300,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20611189,8240472300
1,63,20005000,0,,8369229679,8369229679,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20625629,8369229679
1,19,20005000,0,,8504217255,8504217255,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20632029,8504217255
1,22,20005000,0,,8504217255,8504217255,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20633089,8504217255
1,38,20005000,0,,8812525556,8812525556,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20654369,8812525556
1,4,20005000,0,,8969892084,8969892084,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20660349,8969892084
1,44,20005000,0,,9136001196,9136001196,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20676249,9136001196
1,56,20005000,0,,9311007229,9311007229,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20734829,9311007229
1,49,20005000,0,,9311007229,9311007229,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20735509,9311007229
1,14,20005000,0,,9698208132,9698208132,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20742849,9698208132
1,60,20005000,0,,9909038743,9909038743,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20767029,9909038743
1,35,20005000,0,,9909038743,9909038743,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20770969,9909038743
1,18,20005000,0,,10108462923,10108462923,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20806669,10108462923
1,34,20005000,0,,10109211329,10109211329,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20815449,10109211329
1,45,20005000,0,,10369726297,10369726297,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20828509,10369726297
1,2,20005000,0,,9465506094,9465506094,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20909229,9465506094
1,5,20005000,0,,9465506094,9465506094,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20914269,9465506094
1,3,20005000,0,,9850219587,9850219587,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20932849,9850219587
1,46,20005000,0,,9979072369,9979072369,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20957849,9979072369
1,13,20005000,0,,9979072369,9979072369,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20962449,9979072369
1,30,20005000,0,,10476317175,10476317175,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20979329,10476317175
1,27,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20998829,10829275262
1,1,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,6,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,7,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,17,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,36,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,43,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,48,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,52,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,53,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,62,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,64,20005000,0,,10829275262,10829275262,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,10829275262
1,7,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,52,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,53,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,34,20005000,0,,10109211329,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20815449,10109211329
1,35,20005000,0,,9909038743,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20770969,9909038743
1,48,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,62,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,64,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,6,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,36,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,43,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,63,20005000,0,,8369229679,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20625629,8369229679
1,60,20005000,0,,9909038743,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20767029,9909038743
1,50,20005000,0,,7999024473,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20586889,7999024473
1,18,20005000,0,,10108462923,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20806669,10108462923
1,1,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,58,20005000,0,,8240472300,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20611189,8240472300
1,22,20005000,0,,8504217255,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20633089,8504217255
1,49,20005000,0,,9311007229,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20735509,9311007229
1,17,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,10829275262
1,46,20005000,0,,9979072369,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20957849,9979072369
1,29,20005000,0,,7181042194,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20551009,7181042194
1,45,20005000,0,,10369726297,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20828509,10369726297
1,2,20005000,0,,9465506094,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20909229,9465506094
1,39,20005000,0,,7413801379,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20562269,7413801379
1,44,20005000,0,,9136001196,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20676249,9136001196
1,14,20005000,0,,9698208132,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20742849,9698208132
1,30,20005000,0,,10476317175,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20979329,10476317175
1,11,20005000,0,,7413801379,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20566289,7413801379
1,3,20005000,0,,9850219587,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20932849,9850219587
1,27,20005000,0,,10829275262,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20998829,10829275262
1,16,20005000,0,,6802492049,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20515229,6802492049
1,5,20005000,0,,9465506094,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20914269,9465506094
1,13,20005000,0,,9979072369,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20962449,9979072369
1,25,20005000,0,,6288452388,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20475989,6288452388
1,56,20005000,0,,9311007229,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20734829,9311007229
1,37,20005000,0,,6376794632,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20482729,6376794632
1,59,20005000,0,,6592849487,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20507369,6592849487
1,38,20005000,0,,8812525556,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20654369,8812525556
1,32,20005000,0,,7413801379,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20562049,7413801379
1,21,20005000,0,,6288452388,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20474629,6288452388
1,8,20005000,0,,6544833755,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20502789,6544833755
1,15,20005000,0,,7042736012,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20527389,7042736012
1,61,20005000,0,,6802492049,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20518329,6802492049
1,51,20005000,0,,7999024473,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20584729,7999024473
1,57,20005000,0,,6288452388,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20477809,6288452388
1,41,20005000,0,,7042736012,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20525389,7042736012
1,4,20005000,0,,8969892084,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20660349,8969892084
1,40,20005000,0,,6288452388,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20479009,6288452388
1,31,20005000,0,,6288452388,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20478689,6288452388
1,24,20005000,0,,6288452388,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20472289,6288452388
1,12,20005000,0,,6544833755,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20499029,6544833755
1,54,20005000,0,,7181042194,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20549089,7181042194
1,23,20005000,0,,7698284828,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20573229,7698284828
1,42,20005000,0,,6592849487,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20507109,6592849487
1,19,20005000,0,,8504217255,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20632029,8504217255
