batch_id,flow_id,release_time,path,available_capacity,grant_rate,applied_rate,state_transition,hold_reason,readmission_reason,first_feedback_time,handoff_rate
0,0,10005000,0,0:400000000000,400000000000,400000000000,COLLECTING->STARTUP_SENDING,,,0,0
0,0,10005000,0,,320000000000,320000000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,11005000,320000000000
1,1,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,2,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,3,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,4,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,5,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,6,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,7,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,8,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,9,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,10,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,11,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,12,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,13,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,14,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,15,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,16,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,17,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,18,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,19,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,20,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,21,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,22,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,23,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,24,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,25,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,26,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,27,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,28,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,29,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,30,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,31,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,32,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,33,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,34,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,35,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,36,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,37,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,38,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,39,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,40,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,41,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,42,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,43,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,44,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,45,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,46,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,47,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,48,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,49,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,50,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,51,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,52,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,53,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,54,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,55,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,56,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,57,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,58,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,59,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,60,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,61,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,62,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,63,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,64,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,60,20005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20423589,6311966508
1,48,20005000,0,,6184982381,6184982381,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20428809,6184982381
1,33,20005000,0,,6222272164,6222272164,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20432209,6222272164
1,64,20005000,0,,6222272164,6222272164,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20432729,6222272164
1,20,20005000,0,,6222272164,6222272164,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20434549,6222272164
1,28,20005000,0,,6222272164,6222272164,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20434809,6222272164
1,25,20005000,0,,6259944274,6259944274,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20435909,6259944274
1,54,20005000,0,,6259944274,6259944274,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20437729,6259944274
1,31,20005000,0,,6259944274,6259944274,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20438609,6259944274
1,45,20005000,0,,6259944274,6259944274,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20438929,6259944274
1,36,20005000,0,,6466407847,6466407847,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20442649,6466407847
1,16,20005000,0,,6640865218,6640865218,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20458949,6640865218
1,14,20005000,0,,6640865218,6640865218,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20462709,6640865218
1,55,20005000,0,,6692646889,6692646889,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20467029,6692646889
1,2,20005000,0,,6692646889,6692646889,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20467289,6692646889
1,39,20005000,0,,6692646889,6692646889,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20469209,6692646889
1,22,20005000,0,,6747664914,6747664914,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20472589,6747664914
1,47,20005000,0,,6977996948,6977996948,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20480389,6977996948
1,1,20005000,0,,7042736012,7042736012,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20485309,7042736012
1,43,20005000,0,,7042736012,7042736012,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20487309,7042736012
1,30,20005000,0,,7181042194,7181042194,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20502269,7181042194
1,23,20005000,0,,7181042194,7181042194,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20509009,7181042194
1,4,20005000,0,,7256781294,7256781294,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20510929,7256781294
1,46,20005000,0,,7256781294,7256781294,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20511689,7256781294
1,41,20005000,0,,7417726881,7417726881,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20516009,7417726881
1,5,20005000,0,,7417726881,7417726881,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20518809,7417726881
1,9,20005000,0,,7503431652,7503431652,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20522189,7503431652
1,50,20005000,0,,7688173646,7688173646,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20525269,7688173646
1,29,20005000,0,,7688173646,7688173646,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20525869,7688173646
1,52,20005000,0,,7688173646,7688173646,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20526209,7688173646
1,7,20005000,0,,8008167144,8008167144,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20531029,8008167144
1,53,20005000,0,,8240319763,8240319763,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20546809,8240319763
1,44,20005000,0,,8240319763,8240319763,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20554749,8240319763
1,57,20005000,0,,8505617356,8505617356,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20585549,8505617356
1,51,20005000,0,,8647377645,8647377645,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20590489,8647377645
1,38,20005000,0,,8647377645,8647377645,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20593009,8647377645
1,56,20005000,0,,8965241443,8965241443,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20600749,8965241443
1,40,20005000,0,,9131264432,9131264432,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20614669,9131264432
1,59,20005000,0,,9306865672,9306865672,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20645489,9306865672
1,32,20005000,0,,9493002985,9493002985,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20695429,9493002985
1,8,20005000,0,,9690773881,9690773881,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20702769,9690773881
1,49,20005000,0,,9901442878,9901442878,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20730889,9901442878
1,42,20005000,0,,9871050051,9871050051,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20760689,9871050051
1,3,20005000,0,,9998458658,9998458658,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20766589,9998458658
1,27,20005000,0,,9998458658,9998458658,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20771849,9998458658
1,62,20005000,0,,10121220410,10121220410,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20775369,10121220410
1,12,20005000,0,,10023852231,10023852231,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20827869,10023852231
1,34,20005000,0,,9741830499,9741830499,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20867509,9741830499
1,24,20005000,0,,9741830499,9741830499,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20869149,9741830499
1,10,20005000,0,,9805211928,9805211928,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20872029,9805211928
1,63,20005000,0,,9805211928,9805211928,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20874189,9805211928
1,37,20005000,0,,10913869296,10913869296,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20896089,10913869296
1,35,20005000,0,,11171270188,11171270188,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20908349,11171270188
1,58,20005000,0,,11726495355,11726495355,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20939249,11726495355
1,15,20005000,0,,11726495355,11726495355,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20941609,11726495355
1,11,20005000,0,,13227773643,13227773643,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20958749,13227773643
1,6,20005000,0,,14285020349,14285020349,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14285020349
1,13,20005000,0,,14285020349,14285020349,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14285020349
1,17,20005000,0,,14285020349,14285020349,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14285020349
1,18,20005000,0,,14285020349,14285020349,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14285020349
1,19,20005000,0,,14285020349,14285020349,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14285020349
1,21,20005000,0,,14285020349,14285020349,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14285020349
1,26,20005000,0,,14285020349,14285020349,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14285020349
1,61,20005000,0,,14285020349,14285020349,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14285020349
1,21,20005000,0,,14285020349,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14285020349
1,18,20005000,0,,14285020349,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14285020349
1,17,20005000,0,,14285020349,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14285020349
1,19,20005000,0,,14285020349,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14285020349
1,27,20005000,0,,9998458658,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20771849,9998458658
1,32,20005000,0,,9493002985,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20695429,9493002985
1,6,20005000,0,,14285020349,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14285020349
1,34,20005000,0,,9741830499,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20867509,9741830499
1,24,20005000,0,,9741830499,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20869149,9741830499
1,61,20005000,0,,14285020349,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14285020349
1,26,20005000,0,,14285020349,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14285020349
1,15,20005000,0,,11726495355,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20941609,11726495355
1,12,20005000,0,,10023852231,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20827869,10023852231
1,35,20005000,0,,11171270188,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20908349,11171270188
1,58,20005000,0,,11726495355,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20939249,11726495355
1,30,20005000,0,,7181042194,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20502269,7181042194
1,52,20005000,0,,7688173646,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20526209,7688173646
1,37,20005000,0,,10913869296,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20896089,10913869296
1,13,20005000,0,,14285020349,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14285020349
1,59,20005000,0,,9306865672,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20645489,9306865672
1,51,20005000,0,,8647377645,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20590489,8647377645
1,3,20005000,0,,9998458658,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20766589,9998458658
1,11,20005000,0,,13227773643,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20958749,13227773643
1,40,20005000,0,,9131264432,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20614669,9131264432
1,5,20005000,0,,7417726881,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20518809,7417726881
1,63,20005000,0,,9805211928,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20874189,9805211928
1,49,20005000,0,,9901442878,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20730889,9901442878
1,43,20005000,0,,7042736012,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20487309,7042736012
1,16,20005000,0,,6640865218,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20458949,6640865218
1,54,20005000,0,,6259944274,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20437729,6259944274
1,62,20005000,0,,10121220410,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20775369,10121220410
1,56,20005000,0,,8965241443,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20600749,8965241443
1,64,20005000,0,,6222272164,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20432729,6222272164
1,4,20005000,0,,7256781294,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20510929,7256781294
1,39,20005000,0,,6692646889,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20469209,6692646889
1,41,20005000,0,,7417726881,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20516009,7417726881
1,47,20005000,0,,6977996948,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20480389,6977996948
1,45,20005000,0,,6259944274,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20438929,6259944274
1,31,20005000,0,,6259944274,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20438609,6259944274
1,38,20005000,0,,8647377645,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20593009,8647377645
1,22,20005000,0,,6747664914,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20472589,6747664914
1,10,20005000,0,,9805211928,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20872029,9805211928
1,33,20005000,0,,6222272164,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20432209,6222272164
1,57,20005000,0,,8505617356,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20585549,8505617356
1,9,20005000,0,,7503431652,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20522189,7503431652
1,29,20005000,0,,7688173646,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20525869,7688173646
1,23,20005000,0,,7181042194,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20509009,7181042194
1,20,20005000,0,,6222272164,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20434549,6222272164
1,42,20005000,0,,9871050051,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20760689,9871050051
1,53,20005000,0,,8240319763,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20546809,8240319763
1,46,20005000,0,,7256781294,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20511689,7256781294
1,48,20005000,0,,6184982381,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20428809,6184982381
1,8,20005000,0,,9690773881,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20702769,9690773881
1,44,20005000,0,,8240319763,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20554749,8240319763
1,36,20005000,0,,6466407847,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20442649,6466407847
1,55,20005000,0,,6692646889,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20467029,6692646889
