time_ns,node_id,if_index,q_index,event_type
20307682,87,17,3,1
20325092,87,17,3,0
20330534,87,17,3,1
20347892,87,17,3,0
20353334,87,17,3,1
20370732,87,17,3,0
20376174,87,17,3,1
20393572,87,17,3,0
20399014,87,17,3,1
20416412,87,17,3,0
20421894,87,17,3,1
20438612,87,17,3,0
20444094,87,17,3,1
20460932,87,17,3,0
20466454,87,17,3,1
20483372,87,17,3,0
20488854,87,17,3,1
20505692,87,17,3,0
20511214,87,17,3,1
20528172,87,17,3,0
20533694,87,17,3,1
20550612,87,17,3,0
20556134,87,17,3,1
20573092,87,17,3,0
20578614,87,17,3,1
20595532,87,17,3,0
20601054,87,17,3,1
20618012,87,17,3,0
20623534,87,17,3,1
20640452,87,17,3,0
20645934,87,17,3,1
20662732,87,17,3,0
20668214,87,17,3,1
20685052,87,17,3,0
20690534,87,17,3,1
20707372,87,17,3,0
20712894,87,17,3,1
20729812,87,17,3,0
20735294,87,17,3,1
20752132,87,17,3,0
20757654,87,17,3,1
20774572,87,17,3,0
20780054,87,17,3,1
20796892,87,17,3,0
20802414,87,17,3,1
20819372,87,17,3,0
20824894,87,17,3,1
20841812,87,17,3,0
20847334,87,17,3,1
20864292,87,17,3,0
20869814,87,17,3,1
20886412,87,17,3,0
20892294,87,17,3,1
20906092,87,17,3,0
20912054,87,17,3,1
20925772,87,17,3,0
20931734,87,17,3,1
20945452,87,17,3,0
20951414,87,17,3,1
20965132,87,17,3,0
20971094,87,17,3,1
20984812,87,17,3,0
20990774,87,17,3,1
21002572,87,17,3,0
21009294,87,17,3,1
21019732,87,17,3,0
21026534,87,17,3,1
21036972,87,17,3,0
21045854,87,17,3,1
21053372,87,17,3,0
21062894,87,17,3,1
21070172,87,17,3,0
21079654,87,17,3,1
21086932,87,17,3,0
21096414,87,17,3,1
21103692,87,17,3,0
21113174,87,17,3,1
21133092,87,17,3,0
21138774,87,17,3,1
21156372,87,17,3,0
21161814,87,17,3,1
21179212,87,17,3,0
21184654,87,17,3,1
21202052,87,17,3,0
21207494,87,17,3,1
21224812,87,17,3,0
21230294,87,17,3,1
21246852,87,17,3,0
21252334,87,17,3,1
21269172,87,17,3,0
21274694,87,17,3,1
21291612,87,17,3,0
21297094,87,17,3,1
21313932,87,17,3,0
21319454,87,17,3,1
21336412,87,17,3,0
21341934,87,17,3,1
21358852,87,17,3,0
21364374,87,17,3,1
21381372,87,17,3,0
21386894,87,17,3,1
21403772,87,17,3,0
21409294,87,17,3,1
21426292,87,17,3,0
21431814,87,17,3,1
21448692,87,17,3,0
21454174,87,17,3,1
21470972,87,17,3,0
21476454,87,17,3,1
21493292,87,17,3,0
21498774,87,17,3,1
21515572,87,17,3,0
21521094,87,17,3,1
21538052,87,17,3,0
21543534,87,17,3,1
21560372,87,17,3,0
21565894,87,17,3,1
21582772,87,17,3,0
21588254,87,17,3,1
21605132,87,17,3,0
21610654,87,17,3,1
21627612,87,17,3,0
21633134,87,17,3,1
21650052,87,17,3,0
21655574,87,17,3,1
21672572,87,17,3,0
21678094,87,17,3,1
21694732,87,17,3,0
21700614,87,17,3,1
21714532,87,17,3,0
21720454,87,17,3,1
21734092,87,17,3,0
21740054,87,17,3,1
21753812,87,17,3,0
21759774,87,17,3,1
21773452,87,17,3,0
21779414,87,17,3,1
21793172,87,17,3,0
21799134,87,17,3,1
21811252,87,17,3,0
21817934,87,17,3,1
21828292,87,17,3,0
21835094,87,17,3,1
21845572,87,17,3,0
21854334,87,17,3,1
21862652,87,17,3,0
21872134,87,17,3,1
21879492,87,17,3,0
21888974,87,17,3,1
21896212,87,17,3,0
21905694,87,17,3,1
21913012,87,17,3,0
21922534,87,17,3,1
21942372,87,17,3,0
21948214,87,17,3,1
21965852,87,17,3,0
21971294,87,17,3,1
21988732,87,17,3,0
21994214,87,17,3,1
22011612,87,17,3,0
22017014,87,17,3,1
22034212,87,17,3,0
22039734,87,17,3,1
22056292,87,17,3,0
22061774,87,17,3,1
22078612,87,17,3,0
22084134,87,17,3,1
22101052,87,17,3,0
22106534,87,17,3,1
22123412,87,17,3,0
22128934,87,17,3,1
22145852,87,17,3,0
22151374,87,17,3,1
22168292,87,17,3,0
22173814,87,17,3,1
22190772,87,17,3,0
22196294,87,17,3,1
22213252,87,17,3,0
22218774,87,17,3,1
22235732,87,17,3,0
22241254,87,17,3,1
22258132,87,17,3,0
22263614,87,17,3,1
22280452,87,17,3,0
22285934,87,17,3,1
22302732,87,17,3,0
22308214,87,17,3,1
22325012,87,17,3,0
22330534,87,17,3,1
22347492,87,17,3,0
22352974,87,17,3,1
22369812,87,17,3,0
22375334,87,17,3,1
22392252,87,17,3,0
22397734,87,17,3,1
22414612,87,17,3,0
22420134,87,17,3,1
22437052,87,17,3,0
22442574,87,17,3,1
22459492,87,17,3,0
22465014,87,17,3,1
22481972,87,17,3,0
22487494,87,17,3,1
22504212,87,17,3,0
22510054,87,17,3,1
22523972,87,17,3,0
22529894,87,17,3,1
22543572,87,17,3,0
22549534,87,17,3,1
22563252,87,17,3,0
22569214,87,17,3,1
22582932,87,17,3,0
22588894,87,17,3,1
22602612,87,17,3,0
22608574,87,17,3,1
22620932,87,17,3,0
22627574,87,17,3,1
22637852,87,17,3,0
22644654,87,17,3,1
22655172,87,17,3,0
22663814,87,17,3,1
22672412,87,17,3,0
22681854,87,17,3,1
22689252,87,17,3,0
22698734,87,17,3,1
22705972,87,17,3,0
22715454,87,17,3,1
22722772,87,17,3,0
22732294,87,17,3,1
22752052,87,17,3,0
22758094,87,17,3,1
22776092,87,17,3,0
22781534,87,17,3,1
22798932,87,17,3,0
22804414,87,17,3,1
22821812,87,17,3,0
22827214,87,17,3,1
22844212,87,17,3,0
22849774,87,17,3,1
22866332,87,17,3,0
22871814,87,17,3,1
22888612,87,17,3,0
22894134,87,17,3,1
22911092,87,17,3,0
22916574,87,17,3,1
22933372,87,17,3,0
22938894,87,17,3,1
22955852,87,17,3,0
22961374,87,17,3,1
22978292,87,17,3,0
22983814,87,17,3,1
23000732,87,17,3,0
23006254,87,17,3,1
23023212,87,17,3,0
