batch_id,flow_id,release_time,path,available_capacity,grant_rate,applied_rate,state_transition,hold_reason,readmission_reason,first_feedback_time,handoff_rate
0,0,10005000,0,0:400000000000,400000000000,400000000000,COLLECTING->STARTUP_SENDING,,,0,0
0,0,10005000,0,,320000000000,320000000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,11005000,320000000000
1,1,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,2,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,3,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,4,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,5,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,6,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,7,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,8,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,9,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,10,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,11,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,12,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,13,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,14,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,15,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,16,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,17,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,18,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,19,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,20,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,21,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,22,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,23,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,24,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,25,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,26,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,27,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,28,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,29,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,30,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,31,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,32,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,33,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,34,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,35,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,36,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,37,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,38,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,39,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,40,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,41,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,42,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,43,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,44,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,45,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,46,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,47,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,48,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,49,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,50,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,51,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,52,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,53,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,54,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,55,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,56,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,57,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,58,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,59,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,60,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,61,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,62,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,63,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,64,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,5,30005000,0,,6311966508,6311966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30399742,6311966508
1,42,30005000,0,,6221680263,6221680263,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30406956,6221680263
1,21,30005000,0,,6221680263,6221680263,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30409119,6221680263
1,14,30005000,0,,6221680263,6221680263,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30411564,6221680263
1,53,30005000,0,,6221680263,6221680263,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30412311,6221680263
1,30,30005000,0,,6433163380,6433163380,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30415686,6433163380
1,55,30005000,0,,6551724137,6551724137,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30429307,6551724137
1,25,30005000,0,,6411373260,6411373260,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30432421,6411373260
1,13,30005000,0,,6456939763,6456939763,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30436019,6456939763
1,40,30005000,0,,6456939763,6456939763,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30437857,6456939763
1,64,30005000,0,,6501594823,6501594823,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30440705,6501594823
1,39,30005000,0,,6501594823,6501594823,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30442809,6501594823
1,43,30005000,0,,6501594823,6501594823,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30442889,6501594823
1,44,30005000,0,,6803859026,6803859026,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30445415,6803859026
1,8,30005000,0,,6803859026,6803859026,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30447213,6803859026
1,29,30005000,0,,6963186550,6963186550,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30451335,6963186550
1,54,30005000,0,,6963186550,6963186550,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30453012,6963186550
1,7,30005000,0,,7022843125,7022843125,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30464513,7022843125
1,63,30005000,0,,7022843125,7022843125,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30465361,7022843125
1,50,30005000,0,,7022843125,7022843125,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30465502,7022843125
1,60,30005000,0,,7022843125,7022843125,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30467846,7022843125
1,38,30005000,0,,7022843125,7022843125,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30468716,7022843125
1,56,30005000,0,,7022843125,7022843125,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30468918,7022843125
1,2,30005000,0,,7193450503,7193450503,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30472737,7193450503
1,17,30005000,0,,7620163737,7620163737,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30476516,7620163737
1,1,30005000,0,,7702047083,7702047083,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30481991,7702047083
1,9,30005000,0,,7702047083,7702047083,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30482154,7702047083
1,24,30005000,0,,7702047083,7702047083,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30484721,7702047083
1,3,30005000,0,,7802607187,7802607187,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30485509,7802607187
1,52,30005000,0,,7802607187,7802607187,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30488561,7802607187
1,35,30005000,0,,7802607187,7802607187,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30489531,7802607187
1,10,30005000,0,,8011963200,8011963200,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30491309,8011963200
1,57,30005000,0,,8011963200,8011963200,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30491996,8011963200
1,6,30005000,0,,8011963200,8011963200,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30492340,8011963200
1,62,30005000,0,,8011963200,8011963200,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30494380,8011963200
1,20,30005000,0,,8826761158,8826761158,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30504404,8826761158
1,32,30005000,0,,9112689072,9112689072,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30506627,9112689072
1,31,30005000,0,,9445122655,9445122655,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30517702,9445122655
1,27,30005000,0,,9445122655,9445122655,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30518611,9445122655
1,36,30005000,0,,9125122655,9125122655,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30521563,9125122655
1,41,30005000,0,,9125122655,9125122655,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30522553,9125122655
1,59,30005000,0,,9125122655,9125122655,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30522635,9125122655
1,18,30005000,0,,9125122655,9125122655,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30522999,9125122655
1,45,30005000,0,,9574890400,9574890400,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30526212,9574890400
1,47,30005000,0,,9574890400,9574890400,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30526372,9574890400
1,19,30005000,0,,10535429627,10535429627,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30530253,10535429627
1,28,30005000,0,,10535429627,10535429627,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30531364,10535429627
1,11,30005000,0,,12294225070,12294225070,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30543227,12294225070
1,46,30005000,0,,12394413415,12394413415,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30559054,12394413415
1,16,30005000,0,,12394413415,12394413415,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30562105,12394413415
1,23,30005000,0,,12394413415,12394413415,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30562266,12394413415
1,33,30005000,0,,12394413415,12394413415,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30562873,12394413415
1,26,30005000,0,,12394413415,12394413415,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30563560,12394413415
1,15,30005000,0,,13685068571,13685068571,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30568026,13685068571
1,61,30005000,0,,13685068571,13685068571,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30568470,13685068571
1,34,30005000,0,,13685068571,13685068571,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30569581,13685068571
1,22,30005000,0,,19349622282,19349622282,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30575282,19349622282
1,12,30005000,0,,19994957343,19994957343,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30583628,19994957343
1,58,30005000,0,,19994957343,19994957343,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30586558,19994957343
1,37,30005000,0,,25578358261,25578358261,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30598786,25578358261
1,49,30005000,0,,32554772718,32554772718,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30637548,32554772718
1,4,30005000,0,,32554772718,32554772718,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30637912,32554772718
1,48,30005000,0,,58354862555,58354862555,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30657213,58354862555
1,51,30005000,0,,58354862555,58354862555,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30658849,58354862555
1,51,30005000,0,,58354862555,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30658849,58354862555
1,48,30005000,0,,58354862555,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30657213,58354862555
1,4,30005000,0,,32554772718,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30637912,32554772718
1,49,30005000,0,,32554772718,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30637548,32554772718
1,58,30005000,0,,19994957343,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30586558,19994957343
1,22,30005000,0,,19349622282,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30575282,19349622282
1,37,30005000,0,,25578358261,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30598786,25578358261
1,12,30005000,0,,19994957343,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30583628,19994957343
1,33,30005000,0,,12394413415,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30562873,12394413415
1,32,30005000,0,,9112689072,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30506627,9112689072
1,26,30005000,0,,12394413415,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30563560,12394413415
1,6,30005000,0,,8011963200,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30492340,8011963200
1,55,30005000,0,,6551724137,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30429307,6551724137
1,41,30005000,0,,9125122655,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30522553,9125122655
1,15,30005000,0,,13685068571,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30568026,13685068571
1,61,30005000,0,,13685068571,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30568470,13685068571
1,46,30005000,0,,12394413415,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30559054,12394413415
1,16,30005000,0,,12394413415,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30562105,12394413415
1,34,30005000,0,,13685068571,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30569581,13685068571
1,11,30005000,0,,12294225070,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30543227,12294225070
1,3,30005000,0,,7802607187,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30485509,7802607187
1,23,30005000,0,,12394413415,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30562266,12394413415
1,1,30005000,0,,7702047083,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30481991,7702047083
1,47,30005000,0,,9574890400,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30526372,9574890400
1,28,30005000,0,,10535429627,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30531364,10535429627
1,27,30005000,0,,9445122655,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30518611,9445122655
1,19,30005000,0,,10535429627,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30530253,10535429627
1,45,30005000,0,,9574890400,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30526212,9574890400
1,36,30005000,0,,9125122655,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30521563,9125122655
1,18,30005000,0,,9125122655,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30522999,9125122655
1,20,30005000,0,,8826761158,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30504404,8826761158
1,59,30005000,0,,9125122655,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30522635,9125122655
1,29,30005000,0,,6963186550,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30451335,6963186550
1,31,30005000,0,,9445122655,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30517702,9445122655
1,63,30005000,0,,7022843125,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30465361,7022843125
1,62,30005000,0,,8011963200,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30494380,8011963200
1,8,30005000,0,,6803859026,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30447213,6803859026
1,17,30005000,0,,7620163737,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30476516,7620163737
1,9,30005000,0,,7702047083,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30482154,7702047083
1,52,30005000,0,,7802607187,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30488561,7802607187
1,38,30005000,0,,7022843125,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30468716,7022843125
1,57,30005000,0,,8011963200,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30491996,8011963200
1,10,30005000,0,,8011963200,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30491309,8011963200
1,24,30005000,0,,7702047083,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30484721,7702047083
1,35,30005000,0,,7802607187,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30489531,7802607187
1,56,30005000,0,,7022843125,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30468918,7022843125
1,2,30005000,0,,7193450503,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30472737,7193450503
1,7,30005000,0,,7022843125,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30464513,7022843125
1,39,30005000,0,,6501594823,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30442809,6501594823
1,44,30005000,0,,6803859026,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30445415,6803859026
1,50,30005000,0,,7022843125,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30465502,7022843125
1,60,30005000,0,,7022843125,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30467846,7022843125
1,54,30005000,0,,6963186550,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30453012,6963186550
1,40,30005000,0,,6456939763,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30437857,6456939763
1,25,30005000,0,,6411373260,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30432421,6411373260
1,64,30005000,0,,6501594823,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30440705,6501594823
