scenario,algorithm,seed,flow_id,qp_id,src,dst,total_size_bytes,start_time,finish_time,fct,acked_bytes,completed,flow_goodput,retx_bytes,retx_events
heff_10g,cbap_sba,2,1,0b000001-0b004001-10000-3,0,64,262144,0.100000000,0.114254875,0.014254875,262144,1,147118231.482,0,0
heff_10g,cbap_sba,2,2,0b000101-0b004001-10000-3,1,64,262144,0.100000000,0.114255989,0.014255989,262144,1,147106735.282,0,0
heff_10g,cbap_sba,2,3,0b000201-0b004001-10000-3,2,64,262144,0.100000000,0.114256303,0.014256303,262144,1,147103495.205,0,0
heff_10g,cbap_sba,2,4,0b000301-0b004001-10000-3,3,64,262144,0.100000000,0.114256617,0.014256617,262144,1,147100255.271,0,0
heff_10g,cbap_sba,2,5,0b000401-0b004001-10000-3,4,64,262144,0.100000000,0.114256931,0.014256931,262144,1,147097015.480,0,0
heff_10g,cbap_sba,2,6,0b000501-0b004001-10000-3,5,64,262144,0.100000000,0.114257245,0.014257245,262144,1,147093775.831,0,0
heff_10g,cbap_sba,2,7,0b000601-0b004001-10000-3,6,64,262144,0.100000000,0.114257559,0.014257559,262144,1,147090536.325,0,0
heff_10g,cbap_sba,2,8,0b000701-0b004001-10000-3,7,64,262144,0.100000000,0.114257873,0.014257873,262144,1,147087296.962,0,0
heff_10g,cbap_sba,2,9,0b000801-0b004001-10000-3,8,64,262144,0.100000000,0.114258187,0.014258187,262144,1,147084057.742,0,0
heff_10g,cbap_sba,2,10,0b000901-0b004001-10000-3,9,64,262144,0.100000000,0.114258501,0.014258501,262144,1,147080818.664,0,0
heff_10g,cbap_sba,2,11,0b000a01-0b004001-10000-3,10,64,262144,0.100000000,0.114258815,0.014258815,262144,1,147077579.729,0,0
heff_10g,cbap_sba,2,12,0b000b01-0b004001-10000-3,11,64,262144,0.100000000,0.114259129,0.014259129,262144,1,147074340.936,0,0
heff_10g,cbap_sba,2,13,0b000c01-0b004001-10000-3,12,64,262144,0.100000000,0.114259443,0.014259443,262144,1,147071102.286,0,0
heff_10g,cbap_sba,2,14,0b000d01-0b004001-10000-3,13,64,262144,0.100000000,0.114259757,0.014259757,262144,1,147067863.779,0,0
heff_10g,cbap_sba,2,15,0b000e01-0b004001-10000-3,14,64,262144,0.100000000,0.114260071,0.014260071,262144,1,147064625.415,0,0
heff_10g,cbap_sba,2,16,0b000f01-0b004001-10000-3,15,64,262144,0.100000000,0.114260385,0.014260385,262144,1,147061387.193,0,0
heff_10g,cbap_sba,2,17,0b001001-0b004001-10000-3,16,64,262144,0.100000000,0.114260699,0.014260699,262144,1,147058149.113,0,0
heff_10g,cbap_sba,2,18,0b001101-0b004001-10000-3,17,64,262144,0.100000000,0.114261013,0.014261013,262144,1,147054911.176,0,0
heff_10g,cbap_sba,2,19,0b001201-0b004001-10000-3,18,64,262144,0.100000000,0.114261327,0.014261327,262144,1,147051673.382,0,0
heff_10g,cbap_sba,2,20,0b001301-0b004001-10000-3,19,64,262144,0.100000000,0.114261641,0.014261641,262144,1,147048435.731,0,0
heff_10g,cbap_sba,2,21,0b001401-0b004001-10000-3,20,64,262144,0.100000000,0.114261955,0.014261955,262144,1,147045198.221,0,0
heff_10g,cbap_sba,2,22,0b001501-0b004001-10000-3,21,64,262144,0.100000000,0.114262269,0.014262269,262144,1,147041960.855,0,0
heff_10g,cbap_sba,2,23,0b001601-0b004001-10000-3,22,64,262144,0.100000000,0.114262583,0.014262583,262144,1,147038723.631,0,0
heff_10g,cbap_sba,2,24,0b001701-0b004001-10000-3,23,64,262144,0.100000000,0.114262897,0.014262897,262144,1,147035486.549,0,0
heff_10g,cbap_sba,2,25,0b001801-0b004001-10000-3,24,64,262144,0.100000000,0.114263211,0.014263211,262144,1,147032249.611,0,0
heff_10g,cbap_sba,2,26,0b001901-0b004001-10000-3,25,64,262144,0.100000000,0.114263525,0.014263525,262144,1,147029012.814,0,0
heff_10g,cbap_sba,2,27,0b001a01-0b004001-10000-3,26,64,262144,0.100000000,0.114263839,0.014263839,262144,1,147025776.160,0,0
heff_10g,cbap_sba,2,28,0b001b01-0b004001-10000-3,27,64,262144,0.100000000,0.114264153,0.014264153,262144,1,147022539.649,0,0
heff_10g,cbap_sba,2,29,0b001c01-0b004001-10000-3,28,64,262144,0.100000000,0.114265267,0.014265267,262144,1,147011058.398,0,0
heff_10g,cbap_sba,2,30,0b001d01-0b004001-10000-3,29,64,262144,0.100000000,0.114265581,0.014265581,262144,1,147007822.535,0,0
heff_10g,cbap_sba,2,31,0b001e01-0b004001-10000-3,30,64,262144,0.100000000,0.114265895,0.014265895,262144,1,147004586.814,0,0
heff_10g,cbap_sba,2,32,0b001f01-0b004001-10000-3,31,64,262144,0.100000000,0.114266209,0.014266209,262144,1,147001351.235,0,0
heff_10g,cbap_sba,2,33,0b002001-0b004001-10000-3,32,64,262144,0.100000000,0.114266523,0.014266523,262144,1,146998115.799,0,0
heff_10g,cbap_sba,2,34,0b002101-0b004001-10000-3,33,64,262144,0.100000000,0.114266837,0.014266837,262144,1,146994880.505,0,0
