sample_time_ns,delivery_time_ns,link_id,switch_id,egress_port,capacity_bps,queue_bytes,previous_queue_bytes,input_bytes_delta,output_bytes_delta,ecn_marks_delta,pfc_events_delta,pause_duration_delta_ns,arrival_rate_bps,service_rate_bps,queue_gradient_bytes_per_second,port_state,root_id,root_reason,effective_capacity_bps,active_controlled_flows,pending_controlled_flows,local_paused,downstream_paused,stale
1000525000,1000530000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000530000,1000535000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000535000,1000540000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000540000,1000545000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000545000,1000550000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000550000,1000555000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000555000,1000560000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000560000,1000565000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000565000,1000570000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000570000,1000575000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000575000,1000580000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000580000,1000585000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000585000,1000590000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000590000,1000595000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000595000,1000600000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000600000,1000605000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000605000,1000610000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000610000,1000615000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000615000,1000620000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000620000,1000625000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000625000,1000630000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000630000,1000635000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000635000,1000640000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000640000,1000645000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000645000,1000650000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000650000,1000655000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000655000,1000660000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000660000,1000665000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000665000,1000670000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000670000,1000675000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000675000,1000680000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000680000,1000685000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000685000,1000690000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000690000,1000695000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000695000,1000700000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000700000,1000705000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000705000,1000710000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000710000,1000715000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000715000,1000720000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000720000,1000725000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000725000,1000730000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000730000,1000735000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000735000,1000740000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000740000,1000745000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
1000745000,1000750000,0,84,1,10000000000,0,0,5240,5240,0,0,0,8.384e+09,8.384e+09,0,0,0,0,10000000000,1,0,0,0,0
1000750000,1000755000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,0,0,0,10000000000,1,0,0,0,0
1000755000,1000760000,0,84,1,10000000000,0,0,6288,6288,0,0,0,1.00608e+10,1.00608e+10,0,2,0,1,10000000000,1,0,0,0,0
