batch_id,flow_id,release_time,path,available_capacity,grant_rate,applied_rate,state_transition,hold_reason,readmission_reason,first_feedback_time,handoff_rate
0,0,10005000,0,0:400000000000,400000000000,400000000000,COLLECTING->STARTUP_SENDING,,,0,0
0,0,10005000,0,,320000000000,320000000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,11005000,320000000000
1,1,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,2,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,3,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,4,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,5,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,6,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,7,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,8,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,9,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,10,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,11,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,12,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,13,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,14,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,15,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,16,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,17,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,18,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,19,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,20,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,21,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,22,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,23,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,24,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,25,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,26,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,27,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,28,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,29,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,30,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,31,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,32,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,33,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,34,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,35,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,36,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,37,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,38,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,39,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,40,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,41,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,42,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,43,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,44,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,45,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,46,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,47,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,48,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,49,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,50,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,51,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,52,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,53,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,54,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,55,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,56,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,57,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,58,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,59,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,60,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,61,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,62,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,63,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,64,20005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,14,20005000,0,,6284958389,6284958389,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20468049,6284958389
1,61,20005000,0,,6284958389,6284958389,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20476669,6284958389
1,19,20005000,0,,6284958389,6284958389,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20477189,6284958389
1,64,20005000,0,,6284958389,6284958389,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20479269,6284958389
1,10,20005000,0,,6284958389,6284958389,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20482189,6284958389
1,60,20005000,0,,6284958389,6284958389,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20483069,6284958389
1,6,20005000,0,,6284958389,6284958389,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20483389,6284958389
1,56,20005000,0,,6335280375,6335280375,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20487109,6335280375
1,40,20005000,0,,6499390295,6499390295,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20503409,6499390295
1,36,20005000,0,,6499390295,6499390295,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20507169,6499390295
1,3,20005000,0,,6545675301,6545675301,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20511489,6545675301
1,18,20005000,0,,6545675301,6545675301,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20511749,6545675301
1,54,20005000,0,,6545675301,6545675301,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20513669,6545675301
1,35,20005000,0,,6594682954,6594682954,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20517049,6594682954
1,44,20005000,0,,6594682954,6594682954,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20519689,6594682954
1,11,20005000,0,,6750540625,6750540625,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20522709,6750540625
1,58,20005000,0,,6750540625,6750540625,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20524849,6750540625
1,48,20005000,0,,6860952666,6860952666,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20529769,6860952666
1,16,20005000,0,,7042736012,7042736012,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20556149,7042736012
1,33,20005000,0,,7042736012,7042736012,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20563269,7042736012
1,45,20005000,0,,7181042194,7181042194,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20570329,7181042194
1,17,20005000,0,,7181042194,7181042194,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20574329,7181042194
1,9,20005000,0,,7256781294,7256781294,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20577609,7256781294
1,23,20005000,0,,7414634146,7414634146,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20589109,7414634146
1,15,20005000,0,,7414634146,7414634146,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20591269,7414634146
1,29,20005000,0,,7502188868,7502188868,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20599209,7502188868
1,37,20005000,0,,7684210526,7684210526,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20615569,7684210526
1,32,20005000,0,,7684210526,7684210526,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20619569,7684210526
1,22,20005000,0,,7888888888,7888888888,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20630009,7888888888
1,2,20005000,0,,7888888888,7888888888,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20634949,7888888888
1,34,20005000,0,,8003267973,8003267973,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20636409,8003267973
1,24,20005000,0,,8003267973,8003267973,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20637469,8003267973
1,39,20005000,0,,8003267973,8003267973,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20637569,8003267973
1,30,20005000,0,,8515970904,8515970904,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20656809,8515970904
1,25,20005000,0,,8515970904,8515970904,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20658749,8515970904
1,31,20005000,0,,8809625073,8809625073,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20680629,8809625073
1,41,20005000,0,,8966939807,8966939807,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20689949,8966939807
1,51,20005000,0,,9132994248,9132994248,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20739209,9132994248
1,46,20005000,0,,9132994248,9132994248,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20739889,9132994248
1,4,20005000,0,,9498314018,9498314018,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20747229,9498314018
1,20,20005000,0,,9696195560,9696195560,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20778209,9696195560
1,59,20005000,0,,9807636403,9807636403,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20805169,9807636403
1,38,20005000,0,,9816796606,9816796606,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20816329,9816796606
1,55,20005000,0,,9816796606,9816796606,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20819849,9816796606
1,53,20005000,0,,9816796606,9816796606,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20820709,9816796606
1,42,20005000,0,,10363198711,10363198711,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20829609,10363198711
1,52,20005000,0,,10363198711,10363198711,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20832089,10363198711
1,47,20005000,0,,10363198711,10363198711,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20832909,10363198711
1,12,20005000,0,,11166445315,11166445315,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20862249,11166445315
1,63,20005000,0,,11166445315,11166445315,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20866249,11166445315
1,21,20005000,0,,11242622214,11242622214,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20872349,11242622214
1,57,20005000,0,,11548489510,11548489510,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20910549,11548489510
1,8,20005000,0,,11548489510,11548489510,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20913629,11548489510
1,1,20005000,0,,11487695862,11487695862,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20964269,11487695862
1,49,20005000,0,,11097319237,11097319237,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20966849,11097319237
1,7,20005000,0,,12352042298,12352042298,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20977689,12352042298
1,27,20005000,0,,13163462846,13163462846,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,20985549,13163462846
1,50,20005000,0,,14103710192,14103710192,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21003229,14103710192
1,5,20005000,0,,14103710192,14103710192,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14103710192
1,13,20005000,0,,14103710192,14103710192,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14103710192
1,26,20005000,0,,14103710192,14103710192,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14103710192
1,28,20005000,0,,14103710192,14103710192,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14103710192
1,43,20005000,0,,14103710192,14103710192,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14103710192
1,62,20005000,0,,14103710192,14103710192,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,21005000,14103710192
1,26,20005000,0,,14103710192,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14103710192
1,43,20005000,0,,14103710192,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14103710192
1,27,20005000,0,,13163462846,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20985549,13163462846
1,28,20005000,0,,14103710192,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14103710192
1,62,20005000,0,,14103710192,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14103710192
1,20,20005000,0,,9696195560,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20778209,9696195560
1,57,20005000,0,,11548489510,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20910549,11548489510
1,5,20005000,0,,14103710192,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14103710192
1,13,20005000,0,,14103710192,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21005000,14103710192
1,8,20005000,0,,11548489510,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20913629,11548489510
1,21,20005000,0,,11242622214,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20872349,11242622214
1,12,20005000,0,,11166445315,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20862249,11166445315
1,7,20005000,0,,12352042298,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20977689,12352042298
1,53,20005000,0,,9816796606,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20820709,9816796606
1,50,20005000,0,,14103710192,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,21003229,14103710192
1,42,20005000,0,,10363198711,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20829609,10363198711
1,1,20005000,0,,11487695862,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20964269,11487695862
1,49,20005000,0,,11097319237,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20966849,11097319237
1,59,20005000,0,,9807636403,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20805169,9807636403
1,38,20005000,0,,9816796606,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20816329,9816796606
1,63,20005000,0,,11166445315,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20866249,11166445315
1,32,20005000,0,,7684210526,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20619569,7684210526
1,23,20005000,0,,7414634146,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20589109,7414634146
1,51,20005000,0,,9132994248,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20739209,9132994248
1,25,20005000,0,,8515970904,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20658749,8515970904
1,46,20005000,0,,9132994248,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20739889,9132994248
1,45,20005000,0,,7181042194,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20570329,7181042194
1,33,20005000,0,,7042736012,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20563269,7042736012
1,34,20005000,0,,8003267973,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20636409,8003267973
1,48,20005000,0,,6860952666,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20529769,6860952666
1,22,20005000,0,,7888888888,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20630009,7888888888
1,24,20005000,0,,8003267973,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20637469,8003267973
1,60,20005000,0,,6284958389,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20483069,6284958389
1,39,20005000,0,,8003267973,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20637569,8003267973
1,15,20005000,0,,7414634146,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20591269,7414634146
1,29,20005000,0,,7502188868,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20599209,7502188868
1,6,20005000,0,,6284958389,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20483389,6284958389
1,47,20005000,0,,10363198711,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20832909,10363198711
1,52,20005000,0,,10363198711,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20832089,10363198711
1,16,20005000,0,,7042736012,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20556149,7042736012
1,55,20005000,0,,9816796606,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20819849,9816796606
1,41,20005000,0,,8966939807,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20689949,8966939807
1,4,20005000,0,,9498314018,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20747229,9498314018
1,35,20005000,0,,6594682954,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20517049,6594682954
1,36,20005000,0,,6499390295,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20507169,6499390295
1,37,20005000,0,,7684210526,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20615569,7684210526
1,40,20005000,0,,6499390295,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20503409,6499390295
1,9,20005000,0,,7256781294,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20577609,7256781294
1,19,20005000,0,,6284958389,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20477189,6284958389
1,58,20005000,0,,6750540625,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20524849,6750540625
1,31,20005000,0,,8809625073,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20680629,8809625073
1,30,20005000,0,,8515970904,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20656809,8515970904
1,2,20005000,0,,7888888888,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20634949,7888888888
1,14,20005000,0,,6284958389,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20468049,6284958389
1,3,20005000,0,,6545675301,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20511489,6545675301
1,61,20005000,0,,6284958389,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,20476669,6284958389
