time_ns,node_id,if_index,q_index,event_type
20305402,87,17,3,1
20322412,87,17,3,0
20327854,87,17,3,1
20344892,87,17,3,0
20350334,87,17,3,1
20367412,87,17,3,0
20372854,87,17,3,1
20389932,87,17,3,0
20395374,87,17,3,1
20412572,87,17,3,0
20418054,87,17,3,1
20434732,87,17,3,0
20440174,87,17,3,1
20456892,87,17,3,0
20462334,87,17,3,1
20479012,87,17,3,0
20484454,87,17,3,1
20501092,87,17,3,0
20506574,87,17,3,1
20523372,87,17,3,0
20528894,87,17,3,1
20545692,87,17,3,0
20551174,87,17,3,1
20567972,87,17,3,0
20573494,87,17,3,1
20590292,87,17,3,0
20595774,87,17,3,1
20612572,87,17,3,0
20618094,87,17,3,1
20634852,87,17,3,0
20640374,87,17,3,1
20657172,87,17,3,0
20662654,87,17,3,1
20679452,87,17,3,0
20684974,87,17,3,1
20701732,87,17,3,0
20707174,87,17,3,1
20723892,87,17,3,0
20729414,87,17,3,1
20746172,87,17,3,0
20751614,87,17,3,1
20768332,87,17,3,0
20773854,87,17,3,1
20790612,87,17,3,0
20796094,87,17,3,1
20812892,87,17,3,0
20818414,87,17,3,1
20835212,87,17,3,0
20840694,87,17,3,1
20857492,87,17,3,0
20863014,87,17,3,1
20879772,87,17,3,0
20885494,87,17,3,1
20899212,87,17,3,0
20905134,87,17,3,1
20918692,87,17,3,0
20924654,87,17,3,1
20938212,87,17,3,0
20944134,87,17,3,1
20957692,87,17,3,0
20963654,87,17,3,1
20977212,87,17,3,0
20983214,87,17,3,1
20995652,87,17,3,0
21002374,87,17,3,1
21012812,87,17,3,0
21019734,87,17,3,1
21030132,87,17,3,0
21038254,87,17,3,1
21045692,87,17,3,0
21055454,87,17,3,1
21062692,87,17,3,0
21072454,87,17,3,1
21079652,87,17,3,0
21089494,87,17,3,1
21096732,87,17,3,0
21104894,87,17,3,1
21122652,87,17,3,0
21128174,87,17,3,1
21144772,87,17,3,0
21150214,87,17,3,1
21166732,87,17,3,0
21172174,87,17,3,1
21188612,87,17,3,0
21194054,87,17,3,1
21210612,87,17,3,0
21216094,87,17,3,1
21232492,87,17,3,0
21237934,87,17,3,1
21254772,87,17,3,0
21260254,87,17,3,1
21276932,87,17,3,0
21282374,87,17,3,1
21299052,87,17,3,0
21304534,87,17,3,1
21321452,87,17,3,0
21326934,87,17,3,1
21343852,87,17,3,0
21349374,87,17,3,1
21366332,87,17,3,0
21371814,87,17,3,1
21388772,87,17,3,0
21394294,87,17,3,1
21411212,87,17,3,0
21416694,87,17,3,1
21433612,87,17,3,0
21439174,87,17,3,1
21456172,87,17,3,0
21461654,87,17,3,1
21478572,87,17,3,0
21484054,87,17,3,1
21500932,87,17,3,0
21506414,87,17,3,1
21523292,87,17,3,0
21528774,87,17,3,1
21545692,87,17,3,0
21551174,87,17,3,1
21568052,87,17,3,0
21573534,87,17,3,1
21590412,87,17,3,0
21595934,87,17,3,1
21612892,87,17,3,0
21618374,87,17,3,1
21635332,87,17,3,0
21640854,87,17,3,1
21657772,87,17,3,0
21663254,87,17,3,1
21680172,87,17,3,0
21685894,87,17,3,1
21699852,87,17,3,0
21705734,87,17,3,1
21719412,87,17,3,0
21725374,87,17,3,1
21739052,87,17,3,0
21744974,87,17,3,1
21758652,87,17,3,0
21764614,87,17,3,1
21778212,87,17,3,0
21784214,87,17,3,1
21797212,87,17,3,0
21803894,87,17,3,1
21814212,87,17,3,0
21821134,87,17,3,1
21831652,87,17,3,0
21839694,87,17,3,1
21847972,87,17,3,0
21857654,87,17,3,1
21865012,87,17,3,0
21874774,87,17,3,1
21882012,87,17,3,0
21891854,87,17,3,1
21899172,87,17,3,0
21907414,87,17,3,1
21925212,87,17,3,0
21930894,87,17,3,1
21947532,87,17,3,0
21952974,87,17,3,1
21969492,87,17,3,0
21974934,87,17,3,1
21991372,87,17,3,0
21996814,87,17,3,1
22013372,87,17,3,0
22018854,87,17,3,1
22035252,87,17,3,0
22040694,87,17,3,1
22057492,87,17,3,0
22062974,87,17,3,1
22079652,87,17,3,0
22085094,87,17,3,1
22101772,87,17,3,0
22107254,87,17,3,1
22124172,87,17,3,0
22129654,87,17,3,1
22146612,87,17,3,0
22152134,87,17,3,1
22169052,87,17,3,0
22174534,87,17,3,1
22191492,87,17,3,0
22197014,87,17,3,1
22213932,87,17,3,0
22219414,87,17,3,1
22236332,87,17,3,0
22241894,87,17,3,1
22258932,87,17,3,0
22264414,87,17,3,1
22281292,87,17,3,0
22286774,87,17,3,1
22303692,87,17,3,0
22309174,87,17,3,1
22326052,87,17,3,0
22331534,87,17,3,1
22348412,87,17,3,0
22353894,87,17,3,1
22370772,87,17,3,0
22376254,87,17,3,1
22393132,87,17,3,0
22398654,87,17,3,1
22415612,87,17,3,0
22421094,87,17,3,1
22438052,87,17,3,0
22443574,87,17,3,1
22460532,87,17,3,0
22466014,87,17,3,1
22482892,87,17,3,0
22488574,87,17,3,1
22502612,87,17,3,0
22508494,87,17,3,1
22522172,87,17,3,0
22528134,87,17,3,1
22541852,87,17,3,0
22547774,87,17,3,1
22561452,87,17,3,0
22567414,87,17,3,1
22581012,87,17,3,0
22587014,87,17,3,1
22599932,87,17,3,0
22606574,87,17,3,1
22617132,87,17,3,0
22624054,87,17,3,1
22634532,87,17,3,0
22642494,87,17,3,1
22651052,87,17,3,0
22660654,87,17,3,1
22668012,87,17,3,0
22677774,87,17,3,1
22685052,87,17,3,0
22694894,87,17,3,1
22702212,87,17,3,0
22710534,87,17,3,1
22728132,87,17,3,0
22733974,87,17,3,1
22750812,87,17,3,0
22756254,87,17,3,1
22772772,87,17,3,0
22778214,87,17,3,1
22794652,87,17,3,0
22800094,87,17,3,1
22816652,87,17,3,0
22822134,87,17,3,1
22838532,87,17,3,0
22843974,87,17,3,1
22860772,87,17,3,0
22866254,87,17,3,1
22882972,87,17,3,0
22888414,87,17,3,1
22905052,87,17,3,0
22910534,87,17,3,1
22927452,87,17,3,0
22932934,87,17,3,1
22949892,87,17,3,0
22955414,87,17,3,1
22972332,87,17,3,0
22977814,87,17,3,1
22994772,87,17,3,0
23000294,87,17,3,1
23017252,87,17,3,0
23022734,87,17,3,1
23039612,87,17,3,0
23045174,87,17,3,1
23062212,87,17,3,0
23067694,87,17,3,1
23084572,87,17,3,0
23090054,87,17,3,1
23106972,87,17,3,0
23112454,87,17,3,1
23129332,87,17,3,0
23134814,87,17,3,1
23151692,87,17,3,0
23157174,87,17,3,1
23174052,87,17,3,0
23179534,87,17,3,1
23196452,87,17,3,0
23201974,87,17,3,1
23218932,87,17,3,0
23224414,87,17,3,1
23241332,87,17,3,0
23246854,87,17,3,1
23263812,87,17,3,0
23269294,87,17,3,1
23286172,87,17,3,0
23291854,87,17,3,1
23305892,87,17,3,0
23311774,87,17,3,1
23325412,87,17,3,0
23331334,87,17,3,1
23344972,87,17,3,0
23350894,87,17,3,1
23364612,87,17,3,0
23370574,87,17,3,1
23384172,87,17,3,0
23390174,87,17,3,1
23403092,87,17,3,0
23409694,87,17,3,1
23420092,87,17,3,0
23427014,87,17,3,1
23437492,87,17,3,0
23445374,87,17,3,1
23453932,87,17,3,0
23463494,87,17,3,1
23470932,87,17,3,0
23480694,87,17,3,1
23487892,87,17,3,0
23497694,87,17,3,1
23505052,87,17,3,0
23513454,87,17,3,1
23530812,87,17,3,0
23536774,87,17,3,1
23553812,87,17,3,0
23559294,87,17,3,1
23575812,87,17,3,0
23581254,87,17,3,1
23597732,87,17,3,0
23603174,87,17,3,1
23619692,87,17,3,0
23625174,87,17,3,1
23641572,87,17,3,0
23647014,87,17,3,1
23663812,87,17,3,0
23669294,87,17,3,1
23685972,87,17,3,0
23691414,87,17,3,1
23708092,87,17,3,0
23713574,87,17,3,1
23730532,87,17,3,0
23736014,87,17,3,1
23752932,87,17,3,0
23758454,87,17,3,1
23775412,87,17,3,0
23780894,87,17,3,1
23797812,87,17,3,0
23803334,87,17,3,1
23820292,87,17,3,0
23825774,87,17,3,1
23842652,87,17,3,0
23848214,87,17,3,1
23865252,87,17,3,0
23870734,87,17,3,1
23887612,87,17,3,0
23893094,87,17,3,1
23910012,87,17,3,0
23915494,87,17,3,1
23932412,87,17,3,0
23937894,87,17,3,1
23954732,87,17,3,0
23960214,87,17,3,1
23977132,87,17,3,0
23982614,87,17,3,1
23999492,87,17,3,0
24005014,87,17,3,1
24021972,87,17,3,0
24027454,87,17,3,1
24044372,87,17,3,0
24049894,87,17,3,1
24066852,87,17,3,0
24072334,87,17,3,1
24089212,87,17,3,0
24094854,87,17,3,1
24108852,87,17,3,0
24114734,87,17,3,1
24128332,87,17,3,0
24134254,87,17,3,1
24147932,87,17,3,0
24153854,87,17,3,1
24167532,87,17,3,0
24173494,87,17,3,1
24187172,87,17,3,0
24193174,87,17,3,1
24206052,87,17,3,0
24212614,87,17,3,1
24223012,87,17,3,0
24229934,87,17,3,1
24240412,87,17,3,0
24248214,87,17,3,1
24256812,87,17,3,0
24266294,87,17,3,1
24273852,87,17,3,0
24283654,87,17,3,1
24290932,87,17,3,0
24300734,87,17,3,1
24308052,87,17,3,0
24316494,87,17,3,1
24333612,87,17,3,0
24339694,87,17,3,1
24356932,87,17,3,0
24362454,87,17,3,1
24378972,87,17,3,0
24384414,87,17,3,1
24400892,87,17,3,0
24406334,87,17,3,1
24422852,87,17,3,0
24428334,87,17,3,1
24444772,87,17,3,0
24450214,87,17,3,1
24466972,87,17,3,0
24472454,87,17,3,1
24489172,87,17,3,0
24494614,87,17,3,1
24511252,87,17,3,0
24516734,87,17,3,1
24533692,87,17,3,0
24539174,87,17,3,1
24556092,87,17,3,0
24561614,87,17,3,1
