batch_id,flow_id,release_time,path,available_capacity,grant_rate,applied_rate,state_transition,hold_reason,readmission_reason,first_feedback_time,handoff_rate
0,0,10005000,0,0:400000000000,400000000000,400000000000,COLLECTING->STARTUP_SENDING,,,0,0
0,0,10005000,0,,320000000000,320000000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,11005000,320000000000
1,1,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,2,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,3,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,4,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,5,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,6,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,7,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,8,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,9,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,10,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,11,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,12,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,13,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,14,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,15,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,16,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,17,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,18,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,19,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,20,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,21,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,22,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,23,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,24,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,25,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,26,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,27,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,28,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,29,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,30,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,31,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,32,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,33,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,34,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,35,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,36,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,37,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,38,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,39,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,40,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,41,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,42,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,43,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,44,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,45,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,46,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,47,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,48,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,49,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,50,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,51,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,52,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,53,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,54,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,55,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,56,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,57,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,58,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,59,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,60,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,61,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,62,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,63,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,64,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,28,30005000,0,,6264812663,6264812663,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30437820,6264812663
1,5,30005000,0,,6264812663,6264812663,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30442409,6264812663
1,39,30005000,0,,6264812663,6264812663,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30443118,6264812663
1,26,30005000,0,,6295081967,6295081967,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30468683,6295081967
1,38,30005000,0,,6295081967,6295081967,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30471474,6295081967
1,23,30005000,0,,6295081967,6295081967,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30473696,6295081967
1,49,30005000,0,,6334652345,6334652345,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30478001,6334652345
1,62,30005000,0,,6415181537,6415181537,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30482142,6415181537
1,37,30005000,0,,6500000000,6500000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30501871,6500000000
1,64,30005000,0,,6500000000,6500000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30503506,6500000000
1,32,30005000,0,,6500000000,6500000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30504133,6500000000
1,17,30005000,0,,6500000000,6500000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30507731,6500000000
1,20,30005000,0,,6644230769,6644230769,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30512703,6644230769
1,27,30005000,0,,6644230769,6644230769,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30512904,6644230769
1,35,30005000,0,,6694230769,6694230769,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30515452,6694230769
1,12,30005000,0,,6694230769,6694230769,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30516240,6694230769
1,33,30005000,0,,6860536858,6860536858,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30520281,6860536858
1,47,30005000,0,,6860536858,6860536858,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30522059,6860536858
1,52,30005000,0,,6860536858,6860536858,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30523071,6860536858
1,60,30005000,0,,7111111111,7111111111,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30540068,7111111111
1,59,30005000,0,,7181818181,7181818181,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30553711,7181818181
1,46,30005000,0,,7181818181,7181818181,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30557046,7181818181
1,22,30005000,0,,7333333333,7333333333,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30565776,7333333333
1,13,30005000,0,,7414634146,7414634146,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30571112,7414634146
1,54,30005000,0,,7414634146,7414634146,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30573901,7414634146
1,58,30005000,0,,7414634146,7414634146,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30578468,7414634146
1,9,30005000,0,,7684210526,7684210526,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30589747,7684210526
1,53,30005000,0,,7684210526,7684210526,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30594739,7684210526
1,31,30005000,0,,7888888888,7888888888,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30603954,7888888888
1,48,30005000,0,,8000000000,8000000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30615798,8000000000
1,42,30005000,0,,8117647058,8117647058,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30663597,8117647058
1,36,30005000,0,,8240641711,8240641711,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30686172,8240641711
1,51,30005000,0,,8240641711,8240641711,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30689485,8240641711
1,18,30005000,0,,8240641711,8240641711,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30692700,8240641711
1,15,30005000,0,,8656684492,8656684492,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30716872,8656684492
1,1,30005000,0,,8656684492,8656684492,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30721277,8656684492
1,8,30005000,0,,8656684492,8656684492,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30724208,8656684492
1,11,30005000,0,,9137611408,9137611408,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30734415,9137611408
1,2,30005000,0,,9312648285,9312648285,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30762932,9312648285
1,4,30005000,0,,9312648285,9312648285,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30768006,9312648285
1,21,30005000,0,,9558493895,9558493895,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30806688,9558493895
1,45,30005000,0,,9500035037,9500035037,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30822209,9500035037
1,63,30005000,0,,9348608346,9348608346,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30842640,9348608346
1,25,30005000,0,,9348608346,9348608346,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30843105,9348608346
1,3,30005000,0,,9814212863,9814212863,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30854059,9814212863
1,19,30005000,0,,9850663557,9850663557,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30855980,9850663557
1,43,30005000,0,,10308526285,10308526285,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30877302,10308526285
1,16,30005000,0,,9935357600,9935357600,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30884901,9935357600
1,57,30005000,0,,10150791729,10150791729,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30889245,10150791729
1,6,30005000,0,,10697523023,10697523023,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30898825,10697523023
1,10,30005000,0,,10814048195,10814048195,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30902059,10814048195
1,30,30005000,0,,10814048195,10814048195,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30903918,10814048195
1,14,30005000,0,,12205976192,12205976192,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30913922,12205976192
1,61,30005000,0,,12954720729,12954720729,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30927645,12954720729
1,29,30005000,0,,12954720729,12954720729,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30933913,12954720729
1,41,30005000,0,,12954720729,12954720729,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30934922,12954720729
1,34,30005000,0,,13764390775,13764390775,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30935407,13764390775
1,24,30005000,0,,16598235935,16598235935,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30944786,16598235935
1,40,30005000,0,,18753340797,18753340797,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30973102,18753340797
1,44,30005000,0,,18343986318,18343986318,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30979265,18343986318
1,7,30005000,0,,22950759851,22950759851,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,31005000,22950759851
1,50,30005000,0,,22950759851,22950759851,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,31005000,22950759851
1,55,30005000,0,,22950759851,22950759851,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,31005000,22950759851
1,56,30005000,0,,22950759851,22950759851,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,31005000,22950759851
1,44,30005000,0,,18343986318,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30979265,18343986318
1,50,30005000,0,,22950759851,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,31005000,22950759851
1,40,30005000,0,,18753340797,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30973102,18753340797
1,56,30005000,0,,22950759851,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,31005000,22950759851
1,7,30005000,0,,22950759851,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,31005000,22950759851
1,55,30005000,0,,22950759851,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,31005000,22950759851
1,34,30005000,0,,13764390775,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30935407,13764390775
1,41,30005000,0,,12954720729,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30934922,12954720729
1,61,30005000,0,,12954720729,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30927645,12954720729
1,16,30005000,0,,9935357600,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30884901,9935357600
1,30,30005000,0,,10814048195,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30903918,10814048195
1,57,30005000,0,,10150791729,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30889245,10150791729
1,10,30005000,0,,10814048195,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30902059,10814048195
1,18,30005000,0,,8240641711,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30692700,8240641711
1,31,30005000,0,,7888888888,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30603954,7888888888
1,29,30005000,0,,12954720729,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30933913,12954720729
1,51,30005000,0,,8240641711,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30689485,8240641711
1,21,30005000,0,,9558493895,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30806688,9558493895
1,24,30005000,0,,16598235935,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30944786,16598235935
1,63,30005000,0,,9348608346,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30842640,9348608346
1,9,30005000,0,,7684210526,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30589747,7684210526
1,25,30005000,0,,9348608346,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30843105,9348608346
1,2,30005000,0,,9312648285,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30762932,9312648285
1,37,30005000,0,,6500000000,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30501871,6500000000
1,12,30005000,0,,6694230769,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30516240,6694230769
1,54,30005000,0,,7414634146,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30573901,7414634146
1,36,30005000,0,,8240641711,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30686172,8240641711
1,3,30005000,0,,9814212863,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30854059,9814212863
1,14,30005000,0,,12205976192,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30913922,12205976192
1,20,30005000,0,,6644230769,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30512703,6644230769
1,6,30005000,0,,10697523023,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30898825,10697523023
1,45,30005000,0,,9500035037,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30822209,9500035037
1,60,30005000,0,,7111111111,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30540068,7111111111
1,11,30005000,0,,9137611408,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30734415,9137611408
1,15,30005000,0,,8656684492,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30716872,8656684492
1,19,30005000,0,,9850663557,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30855980,9850663557
1,8,30005000,0,,8656684492,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30724208,8656684492
1,4,30005000,0,,9312648285,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30768006,9312648285
1,58,30005000,0,,7414634146,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30578468,7414634146
1,22,30005000,0,,7333333333,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30565776,7333333333
1,5,30005000,0,,6264812663,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30442409,6264812663
1,1,30005000,0,,8656684492,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30721277,8656684492
1,42,30005000,0,,8117647058,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30663597,8117647058
1,53,30005000,0,,7684210526,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30594739,7684210526
1,46,30005000,0,,7181818181,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30557046,7181818181
1,43,30005000,0,,10308526285,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30877302,10308526285
1,38,30005000,0,,6295081967,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30471474,6295081967
1,17,30005000,0,,6500000000,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30507731,6500000000
1,62,30005000,0,,6415181537,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30482142,6415181537
1,26,30005000,0,,6295081967,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30468683,6295081967
1,39,30005000,0,,6264812663,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30443118,6264812663
1,27,30005000,0,,6644230769,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30512904,6644230769
1,35,30005000,0,,6694230769,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30515452,6694230769
1,59,30005000,0,,7181818181,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30553711,7181818181
1,64,30005000,0,,6500000000,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30503506,6500000000
1,32,30005000,0,,6500000000,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30504133,6500000000
