epoch_s,rss_kb
1787644192,9452
1787644202,126172
1787644212,129752
1787644222,135108
1787644232,138184
1787644242,142284
1787644252,144332
1787644262,146380
1787644272,150480
1787644282,152528
1787644292,156624
1787644302,158672
1787644312,162768
1787644322,164880
1787644332,169232
1787644342,171452
1787644352,175608
1787644362,177716
1787644372,181828
1787644382,183880
1787644392,185928
1787644402,190024
1787644412,192072
1787644422,196168
1787644432,198216
1787644442,202312
1787644452,204360
1787644462,206412
1787644472,210676
1787644482,213528
1787644492,219168
1787644502,221216
1787644512,223264
1787644522,227360
1787644532,229408
1787644542,231456
1787644552,235552
1787644562,237600
