batch_id,flow_id,release_time,path,available_capacity,grant_rate,applied_rate,state_transition,hold_reason,readmission_reason,first_feedback_time,handoff_rate
0,0,10005000,0,0:400000000000,400000000000,400000000000,COLLECTING->STARTUP_SENDING,,,0,0
0,0,10005000,0,,320000000000,320000000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,11005000,320000000000
1,1,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,2,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,3,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,4,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,5,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,6,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,7,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,8,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,9,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,10,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,11,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,12,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,13,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,14,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,15,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,16,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,17,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,18,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,19,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,20,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,21,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,22,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,23,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,24,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,25,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,26,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,27,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,28,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,29,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,30,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,31,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,32,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,33,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,34,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,35,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,36,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,37,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,38,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,39,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,40,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,41,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,42,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,43,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,44,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,45,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,46,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,47,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,48,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,49,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,50,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,51,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,52,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,53,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,54,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,55,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,56,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,57,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,58,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,59,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,60,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,61,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,62,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,63,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,64,30005000,0,0:80000000000,5750000000,5750000000,COLLECTING->STARTUP_SENDING,,,0,0
1,20,30005000,0,,6186966508,6186966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30251280,6186966508
1,51,30005000,0,,6186966508,6186966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30258631,6186966508
1,14,30005000,0,,6186966508,6186966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30258919,6186966508
1,52,30005000,0,,6186966508,6186966508,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30259622,6186966508
1,31,30005000,0,,6223985007,6223985007,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30260473,6223985007
1,38,30005000,0,,6223985007,6223985007,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30260714,6223985007
1,18,30005000,0,,6223985007,6223985007,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30261605,6223985007
1,2,30005000,0,,6223985007,6223985007,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30263849,6223985007
1,21,30005000,0,,6223985007,6223985007,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30264150,6223985007
1,63,30005000,0,,6223985007,6223985007,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30264854,6223985007
1,13,30005000,0,,6872297406,6872297406,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30266636,6872297406
1,46,30005000,0,,6872297406,6872297406,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30267319,6872297406
1,53,30005000,0,,6872297406,6872297406,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30268712,6872297406
1,16,30005000,0,,6745098039,6745098039,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30280883,6745098039
1,45,30005000,0,,6745098039,6745098039,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30284073,6745098039
1,59,30005000,0,,6801120448,6801120448,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30287931,6801120448
1,54,30005000,0,,6801120448,6801120448,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30289143,6801120448
1,57,30005000,0,,6859526789,6859526789,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30291547,6859526789
1,37,30005000,0,,6859526789,6859526789,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30292558,6859526789
1,12,30005000,0,,6859526789,6859526789,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30293528,6859526789
1,15,30005000,0,,6859526789,6859526789,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30294499,6859526789
1,8,30005000,0,,6859526789,6859526789,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30294579,6859526789
1,34,30005000,0,,6859526789,6859526789,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30294760,6859526789
1,33,30005000,0,,7581532665,7581532665,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30297143,7581532665
1,49,30005000,0,,8010461683,8010461683,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30302193,8010461683
1,10,30005000,0,,8010461683,8010461683,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30302701,8010461683
1,30,30005000,0,,8010461683,8010461683,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30303082,8010461683
1,55,30005000,0,,8010461683,8010461683,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30304778,8010461683
1,19,30005000,0,,8109948701,8109948701,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30305146,8109948701
1,35,30005000,0,,8109948701,8109948701,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30307893,8109948701
1,62,30005000,0,,8109948701,8109948701,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30310740,8109948701
1,9,30005000,0,,8109948701,8109948701,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30310927,8109948701
1,36,30005000,0,,8109948701,8109948701,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30311450,8109948701
1,43,30005000,0,,8109948701,8109948701,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30312723,8109948701
1,25,30005000,0,,8109948701,8109948701,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30313492,8109948701
1,44,30005000,0,,8394114935,8394114935,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30316260,8394114935
1,56,30005000,0,,8829408432,8829408432,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30321895,8829408432
1,47,30005000,0,,8829408432,8829408432,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30322925,8829408432
1,11,30005000,0,,8829408432,8829408432,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30324503,8829408432
1,64,30005000,0,,9967372004,9967372004,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30325187,9967372004
1,22,30005000,0,,9967372004,9967372004,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30325634,9967372004
1,41,30005000,0,,9967372004,9967372004,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30329067,9967372004
1,58,30005000,0,,11020087905,11020087905,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30331329,11020087905
1,48,30005000,0,,11281596481,11281596481,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30336260,11281596481
1,39,30005000,0,,11281596481,11281596481,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30337049,11281596481
1,23,30005000,0,,11281596481,11281596481,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30338686,11281596481
1,42,30005000,0,,10278373876,10278373876,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30342768,10278373876
1,61,30005000,0,,10278373876,10278373876,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30343819,10278373876
1,5,30005000,0,,10278373876,10278373876,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30344245,10278373876
1,4,30005000,0,,11507203121,11507203121,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30345984,11507203121
1,29,30005000,0,,11507203121,11507203121,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30346184,11507203121
1,26,30005000,0,,11507203121,11507203121,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30346933,11507203121
1,24,30005000,0,,13517388153,13517388153,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30350427,13517388153
1,32,30005000,0,,17664237879,17664237879,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30358285,17664237879
1,7,30005000,0,,17664760963,17664760963,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30361274,17664760963
1,17,30005000,0,,18952629076,18952629076,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30366529,18952629076
1,50,30005000,0,,18952629076,18952629076,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30366852,18952629076
1,40,30005000,0,,18952629076,18952629076,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30369582,18952629076
1,60,30005000,0,,18952629076,18952629076,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30369682,18952629076
1,27,30005000,0,,15919105174,15919105174,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30373443,15919105174
1,3,30005000,0,,15919105174,15919105174,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30374515,15919105174
1,6,30005000,0,,15919105174,15919105174,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30374535,15919105174
1,28,30005000,0,,38626990202,38626990202,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30379002,38626990202
1,1,30005000,0,,127741628839,127741628839,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,30403291,127741628839
1,1,30005000,0,,127741628839,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30403291,127741628839
1,7,30005000,0,,17664760963,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30361274,17664760963
1,28,30005000,0,,38626990202,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30379002,38626990202
1,32,30005000,0,,17664237879,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30358285,17664237879
1,17,30005000,0,,18952629076,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30366529,18952629076
1,60,30005000,0,,18952629076,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30369682,18952629076
1,40,30005000,0,,18952629076,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30369582,18952629076
1,50,30005000,0,,18952629076,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30366852,18952629076
1,61,30005000,0,,10278373876,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30343819,10278373876
1,42,30005000,0,,10278373876,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30342768,10278373876
1,6,30005000,0,,15919105174,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30374535,15919105174
1,3,30005000,0,,15919105174,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30374515,15919105174
1,27,30005000,0,,15919105174,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30373443,15919105174
1,29,30005000,0,,11507203121,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30346184,11507203121
1,23,30005000,0,,11281596481,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30338686,11281596481
1,5,30005000,0,,10278373876,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30344245,10278373876
1,62,30005000,0,,8109948701,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30310740,8109948701
1,64,30005000,0,,9967372004,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30325187,9967372004
1,24,30005000,0,,13517388153,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30350427,13517388153
1,22,30005000,0,,9967372004,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30325634,9967372004
1,33,30005000,0,,7581532665,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30297143,7581532665
1,11,30005000,0,,8829408432,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30324503,8829408432
1,26,30005000,0,,11507203121,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30346933,11507203121
1,58,30005000,0,,11020087905,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30331329,11020087905
1,9,30005000,0,,8109948701,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30310927,8109948701
1,4,30005000,0,,11507203121,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30345984,11507203121
1,39,30005000,0,,11281596481,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30337049,11281596481
1,48,30005000,0,,11281596481,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30336260,11281596481
1,30,30005000,0,,8010461683,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30303082,8010461683
1,20,30005000,0,,6186966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30251280,6186966508
1,35,30005000,0,,8109948701,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30307893,8109948701
1,56,30005000,0,,8829408432,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30321895,8829408432
1,31,30005000,0,,6223985007,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30260473,6223985007
1,41,30005000,0,,9967372004,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30329067,9967372004
1,12,30005000,0,,6859526789,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30293528,6859526789
1,34,30005000,0,,6859526789,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30294760,6859526789
1,57,30005000,0,,6859526789,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30291547,6859526789
1,19,30005000,0,,8109948701,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30305146,8109948701
1,47,30005000,0,,8829408432,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30322925,8829408432
1,59,30005000,0,,6801120448,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30287931,6801120448
1,45,30005000,0,,6745098039,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30284073,6745098039
1,53,30005000,0,,6872297406,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30268712,6872297406
1,44,30005000,0,,8394114935,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30316260,8394114935
1,49,30005000,0,,8010461683,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30302193,8010461683
1,43,30005000,0,,8109948701,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30312723,8109948701
1,16,30005000,0,,6745098039,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30280883,6745098039
1,36,30005000,0,,8109948701,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30311450,8109948701
1,10,30005000,0,,8010461683,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30302701,8010461683
1,63,30005000,0,,6223985007,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30264854,6223985007
1,2,30005000,0,,6223985007,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30263849,6223985007
1,25,30005000,0,,8109948701,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30313492,8109948701
1,55,30005000,0,,8010461683,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30304778,8010461683
1,14,30005000,0,,6186966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30258919,6186966508
1,52,30005000,0,,6186966508,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30259622,6186966508
1,54,30005000,0,,6801120448,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30289143,6801120448
1,8,30005000,0,,6859526789,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,30294579,6859526789
